p (GeV)        dN/dp          error          
0.841561       1.5596e-05     9.00436e-06    
0.851179       5.19867e-06    5.19867e-06    
0.860797       0              0              
0.870415       5.19867e-06    5.19867e-06    
0.880032       2.07947e-05    1.03973e-05    
0.88965        5.19867e-06    5.19867e-06    
0.899268       5.19867e-06    5.19867e-06    
0.908886       1.03973e-05    7.35203e-06    
0.918504       5.19867e-06    5.19867e-06    
0.928122       0              0              
0.937739       0              0              
0.947357       5.19867e-06    5.19867e-06    
0.956975       1.03973e-05    7.35203e-06    
0.966593       1.03973e-05    7.35203e-06    
0.976211       0              0              
0.985829       3.1192e-05     1.27341e-05    
0.995446       1.03973e-05    7.35203e-06    
1.00506        1.03973e-05    7.35203e-06    
1.01468        5.19867e-06    5.19867e-06    
1.0243         5.19867e-06    5.19867e-06    
1.03392        0              0              
1.04354        2.59934e-05    1.16246e-05    
1.05315        2.07947e-05    1.03973e-05    
1.06277        2.59934e-05    1.16246e-05    
1.07239        5.19867e-06    5.19867e-06    
1.08201        5.19867e-06    5.19867e-06    
1.09162        5.19867e-06    5.19867e-06    
1.10124        5.19867e-06    5.19867e-06    
1.11086        2.07947e-05    1.03973e-05    
1.12048        2.07947e-05    1.03973e-05    
1.1301         2.59934e-05    1.16246e-05    
1.13971        1.5596e-05     9.00436e-06    
1.14933        1.5596e-05     9.00436e-06    
1.15895        1.03973e-05    7.35203e-06    
1.16857        1.5596e-05     9.00436e-06    
1.17819        2.07947e-05    1.03973e-05    
1.1878         2.07947e-05    1.03973e-05    
1.19742        1.03973e-05    7.35203e-06    
1.20704        2.59934e-05    1.16246e-05    
1.21666        1.5596e-05     9.00436e-06    
1.22627        3.63907e-05    1.37544e-05    
1.23589        3.1192e-05     1.27341e-05    
1.24551        1.5596e-05     9.00436e-06    
1.25513        2.07947e-05    1.03973e-05    
1.26475        2.07947e-05    1.03973e-05    
1.27436        2.07947e-05    1.03973e-05    
1.28398        1.5596e-05     9.00436e-06    
1.2936         1.03973e-05    7.35203e-06    
1.30322        3.63907e-05    1.37544e-05    
1.31284        2.59934e-05    1.16246e-05    
1.32245        2.07947e-05    1.03973e-05    
1.33207        2.07947e-05    1.03973e-05    
1.34169        1.03973e-05    7.35203e-06    
1.35131        1.5596e-05     9.00436e-06    
1.36092        4.15894e-05    1.47041e-05    
1.37054        3.1192e-05     1.27341e-05    
1.38016        1.5596e-05     9.00436e-06    
1.38978        4.15894e-05    1.47041e-05    
1.3994         4.15894e-05    1.47041e-05    
1.40901        3.1192e-05     1.27341e-05    
1.41863        1.03973e-05    7.35203e-06    
1.42825        1.5596e-05     9.00436e-06    
1.43787        1.03973e-05    7.35203e-06    
1.44748        5.19867e-06    5.19867e-06    
1.4571         3.1192e-05     1.27341e-05    
1.46672        1.03973e-05    7.35203e-06    
1.47634        2.59934e-05    1.16246e-05    
1.48596        5.19867e-05    1.64396e-05    
1.49557        2.07947e-05    1.03973e-05    
1.50519        2.07947e-05    1.03973e-05    
1.51481        4.15894e-05    1.47041e-05    
1.52443        2.07947e-05    1.03973e-05    
1.53405        2.59934e-05    1.16246e-05    
1.54366        2.59934e-05    1.16246e-05    
1.55328        7.27814e-05    1.94516e-05    
1.5629         3.63907e-05    1.37544e-05    
1.57252        2.59934e-05    1.16246e-05    
1.58213        4.15894e-05    1.47041e-05    
1.59175        2.59934e-05    1.16246e-05    
1.60137        1.5596e-05     9.00436e-06    
1.61099        1.03973e-05    7.35203e-06    
1.62061        1.5596e-05     9.00436e-06    
1.63022        2.07947e-05    1.03973e-05    
1.63984        3.1192e-05     1.27341e-05    
1.64946        5.19867e-06    5.19867e-06    
1.65908        1.03973e-05    7.35203e-06    
1.6687         5.19867e-05    1.64396e-05    
1.67831        3.63907e-05    1.37544e-05    
1.68793        2.59934e-05    1.16246e-05    
1.69755        3.1192e-05     1.27341e-05    
1.70717        4.15894e-05    1.47041e-05    
1.71678        3.1192e-05     1.27341e-05    
1.7264         3.1192e-05     1.27341e-05    
1.73602        1.5596e-05     9.00436e-06    
1.74564        2.07947e-05    1.03973e-05    
1.75526        1.03973e-05    7.35203e-06    
1.76487        3.1192e-05     1.27341e-05    
1.77449        2.59934e-05    1.16246e-05    
1.78411        4.15894e-05    1.47041e-05    
1.79373        2.07947e-05    1.03973e-05    
1.80335        3.63907e-05    1.37544e-05    
1.81296        2.59934e-05    1.16246e-05    
1.82258        3.1192e-05     1.27341e-05    
1.8322         3.1192e-05     1.27341e-05    
1.84182        3.63907e-05    1.37544e-05    
1.85143        2.59934e-05    1.16246e-05    
1.86105        4.67881e-05    1.5596e-05     
1.87067        2.59934e-05    1.16246e-05    
1.88029        3.63907e-05    1.37544e-05    
1.88991        3.1192e-05     1.27341e-05    
1.89952        5.71854e-05    1.7242e-05     
1.90914        1.03973e-05    7.35203e-06    
1.91876        5.19867e-05    1.64396e-05    
1.92838        2.07947e-05    1.03973e-05    
1.93799        5.19867e-05    1.64396e-05    
1.94761        3.1192e-05     1.27341e-05    
1.95723        3.63907e-05    1.37544e-05    
1.96685        2.59934e-05    1.16246e-05    
1.97647        2.59934e-05    1.16246e-05    
1.98608        2.07947e-05    1.03973e-05    
1.9957         1.5596e-05     9.00436e-06    
2.00532        4.15894e-05    1.47041e-05    
2.01494        3.63907e-05    1.37544e-05    
2.02456        3.1192e-05     1.27341e-05    
2.03417        6.23841e-05    1.80087e-05    
2.04379        4.15894e-05    1.47041e-05    
2.05341        2.59934e-05    1.16246e-05    
2.06303        2.07947e-05    1.03973e-05    
2.07264        2.59934e-05    1.16246e-05    
2.08226        3.1192e-05     1.27341e-05    
2.09188        2.07947e-05    1.03973e-05    
2.1015         2.59934e-05    1.16246e-05    
2.11112        1.5596e-05     9.00436e-06    
2.12073        4.67881e-05    1.5596e-05     
2.13035        2.07947e-05    1.03973e-05    
2.13997        4.15894e-05    1.47041e-05    
2.14959        2.07947e-05    1.03973e-05    
2.15921        2.07947e-05    1.03973e-05    
2.16882        1.5596e-05     9.00436e-06    
2.17844        2.59934e-05    1.16246e-05    
2.18806        2.59934e-05    1.16246e-05    
2.19768        3.63907e-05    1.37544e-05    
2.20729        2.07947e-05    1.03973e-05    
2.21691        2.59934e-05    1.16246e-05    
2.22653        1.5596e-05     9.00436e-06    
2.23615        3.63907e-05    1.37544e-05    
2.24577        3.63907e-05    1.37544e-05    
2.25538        2.07947e-05    1.03973e-05    
2.265          3.1192e-05     1.27341e-05    
2.27462        2.07947e-05    1.03973e-05    
2.28424        4.67881e-05    1.5596e-05     
2.29385        3.63907e-05    1.37544e-05    
2.30347        4.67881e-05    1.5596e-05     
2.31309        3.63907e-05    1.37544e-05    
2.32271        2.59934e-05    1.16246e-05    
2.33233        2.59934e-05    1.16246e-05    
2.34194        2.07947e-05    1.03973e-05    
2.35156        2.59934e-05    1.16246e-05    
2.36118        1.5596e-05     9.00436e-06    
2.3708         1.03973e-05    7.35203e-06    
2.38042        4.67881e-05    1.5596e-05     
2.39003        3.1192e-05     1.27341e-05    
2.39965        3.63907e-05    1.37544e-05    
2.40927        4.15894e-05    1.47041e-05    
2.41889        2.07947e-05    1.03973e-05    
2.4285         1.5596e-05     9.00436e-06    
2.43812        1.03973e-05    7.35203e-06    
2.44774        2.59934e-05    1.16246e-05    
2.45736        1.03973e-05    7.35203e-06    
2.46698        2.59934e-05    1.16246e-05    
2.47659        1.5596e-05     9.00436e-06    
2.48621        1.5596e-05     9.00436e-06    
2.49583        3.1192e-05     1.27341e-05    
2.50545        3.63907e-05    1.37544e-05    
2.51507        0              0              
2.52468        2.59934e-05    1.16246e-05    
2.5343         5.19867e-06    5.19867e-06    
2.54392        3.1192e-05     1.27341e-05    
2.55354        1.03973e-05    7.35203e-06    
2.56315        3.1192e-05     1.27341e-05    
2.57277        1.03973e-05    7.35203e-06    
2.58239        4.15894e-05    1.47041e-05    
2.59201        2.07947e-05    1.03973e-05    
2.60163        2.59934e-05    1.16246e-05    
2.61124        3.1192e-05     1.27341e-05    
2.62086        1.5596e-05     9.00436e-06    
2.63048        1.5596e-05     9.00436e-06    
2.6401         2.59934e-05    1.16246e-05    
2.64971        3.63907e-05    1.37544e-05    
2.65933        2.07947e-05    1.03973e-05    
2.66895        2.59934e-05    1.16246e-05    
2.67857        1.03973e-05    7.35203e-06    
2.68819        2.59934e-05    1.16246e-05    
2.6978         2.07947e-05    1.03973e-05    
2.70742        1.03973e-05    7.35203e-06    
2.71704        4.15894e-05    1.47041e-05    
2.72666        2.07947e-05    1.03973e-05    
2.73628        5.19867e-06    5.19867e-06    
2.74589        1.03973e-05    7.35203e-06    
2.75551        1.03973e-05    7.35203e-06    
2.76513        1.5596e-05     9.00436e-06    
2.77475        2.59934e-05    1.16246e-05    
2.78436        5.19867e-06    5.19867e-06    
2.79398        2.59934e-05    1.16246e-05    
2.8036         1.5596e-05     9.00436e-06    
2.81322        5.19867e-06    5.19867e-06    
2.82284        3.63907e-05    1.37544e-05    
2.83245        1.5596e-05     9.00436e-06    
2.84207        1.03973e-05    7.35203e-06    
2.85169        3.63907e-05    1.37544e-05    
2.86131        1.5596e-05     9.00436e-06    
2.87093        5.19867e-06    5.19867e-06    
2.88054        5.19867e-06    5.19867e-06    
2.89016        0              0              
2.89978        2.07947e-05    1.03973e-05    
2.9094         0              0              
2.91901        5.19867e-06    5.19867e-06    
2.92863        1.5596e-05     9.00436e-06    
2.93825        1.03973e-05    7.35203e-06    
2.94787        1.03973e-05    7.35203e-06    
2.95749        0              0              
2.9671         1.03973e-05    7.35203e-06    
2.97672        2.59934e-05    1.16246e-05    
2.98634        1.03973e-05    7.35203e-06    
2.99596        3.63907e-05    1.37544e-05    
3.00558        2.07947e-05    1.03973e-05    
3.01519        5.19867e-06    5.19867e-06    
3.02481        5.19867e-06    5.19867e-06    
3.03443        1.03973e-05    7.35203e-06    
3.04405        0              0              
3.05366        2.07947e-05    1.03973e-05    
3.06328        5.19867e-06    5.19867e-06    
3.0729         5.19867e-06    5.19867e-06    
3.08252        5.19867e-06    5.19867e-06    
3.09214        1.03973e-05    7.35203e-06    
3.10175        0              0              
3.11137        1.03973e-05    7.35203e-06    
3.12099        1.5596e-05     9.00436e-06    
3.13061        5.19867e-06    5.19867e-06    
3.14022        5.19867e-06    5.19867e-06    
3.14984        1.03973e-05    7.35203e-06    
3.15946        0              0              
3.16908        1.5596e-05     9.00436e-06    
3.1787         1.03973e-05    7.35203e-06    
3.18831        0              0              
3.19793        5.19867e-06    5.19867e-06    
3.20755        1.5596e-05     9.00436e-06    
3.21717        5.19867e-06    5.19867e-06    
3.22679        1.5596e-05     9.00436e-06    
3.2364         5.19867e-06    5.19867e-06    
3.24602        5.19867e-06    5.19867e-06    
3.25564        1.5596e-05     9.00436e-06    
3.26526        1.03973e-05    7.35203e-06    
3.27487        5.19867e-06    5.19867e-06    
3.28449        1.03973e-05    7.35203e-06    
3.29411        1.03973e-05    7.35203e-06    
3.30373        5.19867e-06    5.19867e-06    
3.31335        5.19867e-06    5.19867e-06    
3.32296        1.5596e-05     9.00436e-06    
3.33258        0              0              
3.3422         5.19867e-06    5.19867e-06    
3.35182        5.19867e-06    5.19867e-06    
3.36144        5.19867e-06    5.19867e-06    
3.37105        2.07947e-05    1.03973e-05    
3.38067        5.19867e-06    5.19867e-06    
3.39029        1.03973e-05    7.35203e-06    
3.39991        5.19867e-06    5.19867e-06    
3.40952        1.03973e-05    7.35203e-06    
3.41914        0              0              
3.42876        1.5596e-05     9.00436e-06    
3.43838        5.19867e-06    5.19867e-06    
3.448          5.19867e-06    5.19867e-06    
3.45761        5.19867e-06    5.19867e-06    
3.46723        1.03973e-05    7.35203e-06    
3.47685        0              0              
3.48647        0              0              
3.49608        5.19867e-06    5.19867e-06    
3.5057         5.19867e-06    5.19867e-06    
3.51532        0              0              
3.52494        0              0              
3.53456        0              0              
3.54417        0              0              
3.55379        0              0              
3.56341        5.19867e-06    5.19867e-06    
3.57303        0              0              
3.58265        0              0              
3.59226        5.19867e-06    5.19867e-06    
3.60188        1.03973e-05    7.35203e-06    
3.6115         0              0              
3.62112        5.19867e-06    5.19867e-06    
3.63073        0              0              
3.64035        5.19867e-06    5.19867e-06    
3.64997        5.19867e-06    5.19867e-06    
3.65959        5.19867e-06    5.19867e-06    
3.66921        0              0              
3.67882        0              0              
3.68844        1.5596e-05     9.00436e-06    
3.69806        0              0              
3.70768        0              0              
3.7173         0              0              
3.72691        0              0              
3.73653        5.19867e-06    5.19867e-06    
3.74615        0              0              
3.75577        0              0              
3.76538        0              0              
3.775          0              0              
3.78462        1.5596e-05     9.00436e-06    
3.79424        0              0              
3.80386        0              0              
3.81347        0              0              
3.82309        0              0              
3.83271        5.19867e-06    5.19867e-06    
3.84233        1.03973e-05    7.35203e-06    
3.85194        0              0              
3.86156        0              0              
3.87118        0              0              
3.8808         5.19867e-06    5.19867e-06    
3.89042        0              0              
3.90003        0              0              
3.90965        5.19867e-06    5.19867e-06    
3.91927        0              0              
3.92889        1.03973e-05    7.35203e-06    
3.93851        0              0              
3.94812        0              0              
3.95774        0              0              
3.96736        1.03973e-05    7.35203e-06    
3.97698        5.19867e-06    5.19867e-06    
3.98659        5.19867e-06    5.19867e-06    
3.99621        0              0              
4.00583        0              0              
4.01545        0              0              
4.02507        0              0              
4.03468        5.19867e-06    5.19867e-06    
4.0443         0              0              
4.05392        0              0              
4.06354        0              0              
4.07316        0              0              
4.08277        5.19867e-06    5.19867e-06    
4.09239        0              0              
4.10201        0              0              
4.11163        0              0              
4.12124        0              0              
4.13086        5.19867e-06    5.19867e-06    
4.14048        0              0              
4.1501         0              0              
4.15972        0              0              
4.16933        5.19867e-06    5.19867e-06    
4.17895        0              0              
4.18857        5.19867e-06    5.19867e-06    
4.19819        0              0              
4.20781        0              0              
4.21742        0              0              
4.22704        5.19867e-06    5.19867e-06    
4.23666        0              0              
4.24628        5.19867e-06    5.19867e-06    
4.25589        0              0              
4.26551        0              0              
4.27513        5.19867e-06    5.19867e-06    
4.28475        5.19867e-06    5.19867e-06    
4.29437        0              0              
4.30398        0              0              
4.3136         0              0              
4.32322        0              0              
4.33284        0              0              
4.34245        0              0              
4.35207        5.19867e-06    5.19867e-06    
4.36169        0              0              
4.37131        0              0              
4.38093        0              0              
4.39054        0              0              
4.40016        0              0              
4.40978        0              0              
4.4194         0              0              
4.42902        5.19867e-06    5.19867e-06    
4.43863        0              0              
4.44825        0              0              
4.45787        5.19867e-06    5.19867e-06    
4.46749        5.19867e-06    5.19867e-06    
4.4771         0              0              
4.48672        0              0              
4.49634        0              0              
4.50596        0              0              
4.51558        0              0              
4.52519        1.03973e-05    7.35203e-06    
4.53481        0              0              
4.54443        0              0              
4.55405        0              0              
4.56367        0              0              
4.57328        1.03973e-05    7.35203e-06    
4.5829         0              0              
4.59252        0              0              
4.60214        0              0              
4.61175        0              0              
4.62137        0              0              
4.63099        0              0              
4.64061        0              0              
4.65023        0              0              
4.65984        0              0              
4.66946        0              0              
4.67908        0              0              
4.6887         0              0              
4.69831        0              0              
4.70793        5.19867e-06    5.19867e-06    
4.71755        0              0              
4.72717        0              0              
4.73679        0              0              
4.7464         0              0              
4.75602        0              0              
4.76564        0              0              
4.77526        0              0              
4.78488        0              0              
4.79449        0              0              
4.80411        0              0              
