p (GeV)        dN/dp          error          
1.11086        5.19867e-06    5.19867e-06    
1.12048        0              0              
1.1301         0              0              
1.13971        0              0              
1.14933        0              0              
1.15895        0              0              
1.16857        5.19867e-06    5.19867e-06    
1.17819        0              0              
1.1878         1.03973e-05    7.35203e-06    
1.19742        0              0              
1.20704        5.19867e-06    5.19867e-06    
1.21666        0              0              
1.22627        5.19867e-06    5.19867e-06    
1.23589        0              0              
1.24551        5.19867e-06    5.19867e-06    
1.25513        0              0              
1.26475        1.03973e-05    7.35203e-06    
1.27436        5.19867e-06    5.19867e-06    
1.28398        0              0              
1.2936         5.19867e-06    5.19867e-06    
1.30322        1.03973e-05    7.35203e-06    
1.31284        0              0              
1.32245        5.19867e-06    5.19867e-06    
1.33207        5.19867e-06    5.19867e-06    
1.34169        5.19867e-06    5.19867e-06    
1.35131        5.19867e-06    5.19867e-06    
1.36092        0              0              
1.37054        5.19867e-06    5.19867e-06    
1.38016        1.03973e-05    7.35203e-06    
1.38978        5.19867e-06    5.19867e-06    
1.3994         0              0              
1.40901        0              0              
1.41863        1.03973e-05    7.35203e-06    
1.42825        1.5596e-05     9.00436e-06    
1.43787        0              0              
1.44748        5.19867e-06    5.19867e-06    
1.4571         5.19867e-06    5.19867e-06    
1.46672        2.07947e-05    1.03973e-05    
1.47634        0              0              
1.48596        5.19867e-06    5.19867e-06    
1.49557        0              0              
1.50519        5.19867e-06    5.19867e-06    
1.51481        5.19867e-06    5.19867e-06    
1.52443        2.07947e-05    1.03973e-05    
1.53405        1.03973e-05    7.35203e-06    
1.54366        5.19867e-06    5.19867e-06    
1.55328        1.5596e-05     9.00436e-06    
1.5629         1.03973e-05    7.35203e-06    
1.57252        5.19867e-06    5.19867e-06    
1.58213        0              0              
1.59175        2.59934e-05    1.16246e-05    
1.60137        1.5596e-05     9.00436e-06    
1.61099        5.19867e-06    5.19867e-06    
1.62061        1.03973e-05    7.35203e-06    
1.63022        5.19867e-06    5.19867e-06    
1.63984        5.19867e-06    5.19867e-06    
1.64946        5.19867e-06    5.19867e-06    
1.65908        2.59934e-05    1.16246e-05    
1.6687         0              0              
1.67831        0              0              
1.68793        5.19867e-06    5.19867e-06    
1.69755        5.19867e-06    5.19867e-06    
1.70717        5.19867e-06    5.19867e-06    
1.71678        5.19867e-06    5.19867e-06    
1.7264         1.03973e-05    7.35203e-06    
1.73602        1.5596e-05     9.00436e-06    
1.74564        1.03973e-05    7.35203e-06    
1.75526        5.19867e-06    5.19867e-06    
1.76487        5.19867e-06    5.19867e-06    
1.77449        0              0              
1.78411        5.19867e-06    5.19867e-06    
1.79373        5.19867e-06    5.19867e-06    
1.80335        2.07947e-05    1.03973e-05    
1.81296        0              0              
1.82258        0              0              
1.8322         1.03973e-05    7.35203e-06    
1.84182        5.19867e-06    5.19867e-06    
1.85143        0              0              
1.86105        0              0              
1.87067        5.19867e-06    5.19867e-06    
1.88029        1.03973e-05    7.35203e-06    
1.88991        0              0              
1.89952        5.19867e-06    5.19867e-06    
1.90914        5.19867e-06    5.19867e-06    
1.91876        0              0              
1.92838        2.59934e-05    1.16246e-05    
1.93799        5.19867e-06    5.19867e-06    
1.94761        5.19867e-06    5.19867e-06    
1.95723        5.19867e-06    5.19867e-06    
1.96685        2.59934e-05    1.16246e-05    
1.97647        5.19867e-06    5.19867e-06    
1.98608        1.5596e-05     9.00436e-06    
1.9957         5.19867e-06    5.19867e-06    
2.00532        5.19867e-06    5.19867e-06    
2.01494        1.03973e-05    7.35203e-06    
2.02456        5.19867e-06    5.19867e-06    
2.03417        0              0              
2.04379        5.19867e-06    5.19867e-06    
2.05341        1.5596e-05     9.00436e-06    
2.06303        0              0              
2.07264        1.03973e-05    7.35203e-06    
2.08226        1.03973e-05    7.35203e-06    
2.09188        0              0              
2.1015         0              0              
2.11112        1.03973e-05    7.35203e-06    
2.12073        5.19867e-06    5.19867e-06    
2.13035        0              0              
2.13997        0              0              
2.14959        0              0              
2.15921        1.5596e-05     9.00436e-06    
2.16882        1.5596e-05     9.00436e-06    
2.17844        0              0              
2.18806        5.19867e-06    5.19867e-06    
2.19768        5.19867e-06    5.19867e-06    
2.20729        5.19867e-06    5.19867e-06    
2.21691        0              0              
2.22653        0              0              
2.23615        5.19867e-06    5.19867e-06    
2.24577        5.19867e-06    5.19867e-06    
2.25538        0              0              
2.265          5.19867e-06    5.19867e-06    
2.27462        5.19867e-06    5.19867e-06    
2.28424        0              0              
2.29385        2.07947e-05    1.03973e-05    
2.30347        0              0              
2.31309        1.5596e-05     9.00436e-06    
2.32271        0              0              
2.33233        2.07947e-05    1.03973e-05    
2.34194        0              0              
2.35156        1.03973e-05    7.35203e-06    
2.36118        5.19867e-06    5.19867e-06    
2.3708         1.03973e-05    7.35203e-06    
2.38042        0              0              
2.39003        5.19867e-06    5.19867e-06    
2.39965        0              0              
2.40927        5.19867e-06    5.19867e-06    
2.41889        5.19867e-06    5.19867e-06    
2.4285         1.03973e-05    7.35203e-06    
2.43812        2.07947e-05    1.03973e-05    
2.44774        5.19867e-06    5.19867e-06    
2.45736        5.19867e-06    5.19867e-06    
2.46698        0              0              
2.47659        0              0              
2.48621        1.03973e-05    7.35203e-06    
2.49583        2.59934e-05    1.16246e-05    
2.50545        0              0              
2.51507        5.19867e-06    5.19867e-06    
2.52468        5.19867e-06    5.19867e-06    
2.5343         1.03973e-05    7.35203e-06    
2.54392        5.19867e-06    5.19867e-06    
2.55354        5.19867e-06    5.19867e-06    
2.56315        1.03973e-05    7.35203e-06    
2.57277        1.03973e-05    7.35203e-06    
2.58239        0              0              
2.59201        5.19867e-06    5.19867e-06    
2.60163        0              0              
2.61124        0              0              
2.62086        0              0              
2.63048        5.19867e-06    5.19867e-06    
2.6401         5.19867e-06    5.19867e-06    
2.64971        0              0              
2.65933        5.19867e-06    5.19867e-06    
2.66895        0              0              
2.67857        5.19867e-06    5.19867e-06    
2.68819        1.03973e-05    7.35203e-06    
2.6978         0              0              
2.70742        1.03973e-05    7.35203e-06    
2.71704        0              0              
2.72666        1.03973e-05    7.35203e-06    
2.73628        5.19867e-06    5.19867e-06    
2.74589        5.19867e-06    5.19867e-06    
2.75551        0              0              
2.76513        5.19867e-06    5.19867e-06    
2.77475        0              0              
2.78436        5.19867e-06    5.19867e-06    
2.79398        0              0              
2.8036         0              0              
2.81322        1.03973e-05    7.35203e-06    
2.82284        1.03973e-05    7.35203e-06    
2.83245        0              0              
2.84207        1.03973e-05    7.35203e-06    
2.85169        0              0              
2.86131        5.19867e-06    5.19867e-06    
2.87093        0              0              
2.88054        0              0              
2.89016        5.19867e-06    5.19867e-06    
2.89978        0              0              
2.9094         5.19867e-06    5.19867e-06    
2.91901        2.07947e-05    1.03973e-05    
2.92863        5.19867e-06    5.19867e-06    
2.93825        1.03973e-05    7.35203e-06    
2.94787        5.19867e-06    5.19867e-06    
2.95749        5.19867e-06    5.19867e-06    
2.9671         5.19867e-06    5.19867e-06    
2.97672        0              0              
2.98634        0              0              
2.99596        5.19867e-06    5.19867e-06    
3.00558        0              0              
3.01519        1.03973e-05    7.35203e-06    
3.02481        0              0              
3.03443        5.19867e-06    5.19867e-06    
3.04405        5.19867e-06    5.19867e-06    
3.05366        0              0              
3.06328        0              0              
3.0729         0              0              
3.08252        0              0              
3.09214        1.03973e-05    7.35203e-06    
3.10175        1.03973e-05    7.35203e-06    
3.11137        0              0              
3.12099        1.03973e-05    7.35203e-06    
3.13061        0              0              
3.14022        0              0              
3.14984        0              0              
3.15946        0              0              
3.16908        0              0              
3.1787         0              0              
3.18831        5.19867e-06    5.19867e-06    
3.19793        0              0              
3.20755        0              0              
3.21717        5.19867e-06    5.19867e-06    
3.22679        0              0              
3.2364         5.19867e-06    5.19867e-06    
3.24602        1.03973e-05    7.35203e-06    
3.25564        0              0              
3.26526        0              0              
3.27487        0              0              
3.28449        0              0              
3.29411        0              0              
3.30373        0              0              
3.31335        0              0              
3.32296        1.03973e-05    7.35203e-06    
3.33258        5.19867e-06    5.19867e-06    
3.3422         0              0              
3.35182        0              0              
3.36144        0              0              
3.37105        0              0              
3.38067        0              0              
3.39029        0              0              
3.39991        1.03973e-05    7.35203e-06    
3.40952        5.19867e-06    5.19867e-06    
3.41914        5.19867e-06    5.19867e-06    
3.42876        0              0              
3.43838        0              0              
3.448          5.19867e-06    5.19867e-06    
3.45761        0              0              
3.46723        5.19867e-06    5.19867e-06    
3.47685        0              0              
3.48647        1.03973e-05    7.35203e-06    
3.49608        5.19867e-06    5.19867e-06    
3.5057         5.19867e-06    5.19867e-06    
3.51532        0              0              
3.52494        0              0              
3.53456        0              0              
3.54417        0              0              
3.55379        1.03973e-05    7.35203e-06    
3.56341        5.19867e-06    5.19867e-06    
3.57303        0              0              
3.58265        0              0              
3.59226        0              0              
3.60188        0              0              
3.6115         0              0              
3.62112        5.19867e-06    5.19867e-06    
3.63073        0              0              
3.64035        0              0              
3.64997        0              0              
3.65959        0              0              
3.66921        5.19867e-06    5.19867e-06    
3.67882        0              0              
3.68844        5.19867e-06    5.19867e-06    
3.69806        0              0              
3.70768        0              0              
3.7173         0              0              
3.72691        0              0              
3.73653        0              0              
3.74615        0              0              
3.75577        0              0              
3.76538        5.19867e-06    5.19867e-06    
3.775          0              0              
3.78462        0              0              
3.79424        0              0              
3.80386        0              0              
3.81347        0              0              
3.82309        0              0              
3.83271        0              0              
3.84233        0              0              
3.85194        0              0              
3.86156        0              0              
3.87118        0              0              
3.8808         0              0              
3.89042        0              0              
3.90003        5.19867e-06    5.19867e-06    
3.90965        0              0              
3.91927        0              0              
3.92889        0              0              
3.93851        0              0              
3.94812        0              0              
3.95774        0              0              
3.96736        0              0              
3.97698        5.19867e-06    5.19867e-06    
3.98659        5.19867e-06    5.19867e-06    
3.99621        0              0              
4.00583        0              0              
4.01545        0              0              
4.02507        0              0              
4.03468        0              0              
4.0443         0              0              
4.05392        0              0              
4.06354        0              0              
4.07316        0              0              
4.08277        0              0              
4.09239        0              0              
4.10201        0              0              
4.11163        0              0              
4.12124        0              0              
4.13086        0              0              
4.14048        0              0              
4.1501         0              0              
4.15972        0              0              
4.16933        0              0              
4.17895        0              0              
4.18857        0              0              
4.19819        0              0              
4.20781        0              0              
4.21742        0              0              
4.22704        0              0              
4.23666        0              0              
4.24628        0              0              
4.25589        0              0              
4.26551        0              0              
4.27513        0              0              
4.28475        0              0              
4.29437        0              0              
4.30398        5.19867e-06    5.19867e-06    
4.3136         5.19867e-06    5.19867e-06    
4.32322        0              0              
4.33284        0              0              
4.34245        0              0              
4.35207        0              0              
4.36169        0              0              
4.37131        0              0              
4.38093        0              0              
4.39054        5.19867e-06    5.19867e-06    
4.40016        0              0              
4.40978        0              0              
4.4194         0              0              
4.42902        0              0              
4.43863        0              0              
4.44825        0              0              
4.45787        0              0              
4.46749        5.19867e-06    5.19867e-06    
4.4771         5.19867e-06    5.19867e-06    
4.48672        0              0              
4.49634        0              0              
4.50596        0              0              
4.51558        0              0              
4.52519        0              0              
4.53481        0              0              
4.54443        0              0              
4.55405        0              0              
4.56367        5.19867e-06    5.19867e-06    
4.57328        0              0              
4.5829         0              0              
4.59252        0              0              
4.60214        0              0              
4.61175        0              0              
4.62137        0              0              
4.63099        0              0              
4.64061        0              0              
4.65023        0              0              
4.65984        0              0              
4.66946        0              0              
4.67908        0              0              
4.6887         0              0              
4.69831        0              0              
4.70793        0              0              
4.71755        0              0              
4.72717        0              0              
4.73679        0              0              
4.7464         0              0              
4.75602        0              0              
4.76564        0              0              
4.77526        0              0              
4.78488        0              0              
4.79449        0              0              
4.80411        0              0              
