p (GeV)        dN/dp          error          
2.95975        2.00355e-05    1.00178e-05    
2.96973        1.00178e-05    7.08362e-06    
2.97971        2.50444e-05    1.12002e-05    
2.98969        2.00355e-05    1.00178e-05    
2.99968        1.00178e-05    7.08362e-06    
3.00966        1.00178e-05    7.08362e-06    
3.01964        2.50444e-05    1.12002e-05    
3.02962        1.00178e-05    7.08362e-06    
3.0396         1.50266e-05    8.67563e-06    
3.04959        1.50266e-05    8.67563e-06    
3.05957        2.50444e-05    1.12002e-05    
3.06955        1.00178e-05    7.08362e-06    
3.07953        1.00178e-05    7.08362e-06    
3.08952        2.50444e-05    1.12002e-05    
3.0995         1.00178e-05    7.08362e-06    
3.10948        1.50266e-05    8.67563e-06    
3.11946        3.00533e-05    1.22692e-05    
3.12944        1.00178e-05    7.08362e-06    
3.13943        1.00178e-05    7.08362e-06    
3.14941        1.50266e-05    8.67563e-06    
3.15939        3.00533e-05    1.22692e-05    
3.16937        2.50444e-05    1.12002e-05    
3.17936        5.00888e-06    5.00888e-06    
3.18934        1.50266e-05    8.67563e-06    
3.19932        0              0              
3.2093         5.00888e-06    5.00888e-06    
3.21929        1.50266e-05    8.67563e-06    
3.22927        1.50266e-05    8.67563e-06    
3.23925        2.00355e-05    1.00178e-05    
3.24923        1.00178e-05    7.08362e-06    
3.25921        1.50266e-05    8.67563e-06    
3.2692         2.00355e-05    1.00178e-05    
3.27918        1.00178e-05    7.08362e-06    
3.28916        2.00355e-05    1.00178e-05    
3.29914        2.50444e-05    1.12002e-05    
3.30913        2.00355e-05    1.00178e-05    
3.31911        1.00178e-05    7.08362e-06    
3.32909        2.00355e-05    1.00178e-05    
3.33907        3.00533e-05    1.22692e-05    
3.34905        1.00178e-05    7.08362e-06    
3.35904        1.00178e-05    7.08362e-06    
3.36902        0              0              
3.379          5.00888e-06    5.00888e-06    
3.38898        5.00888e-06    5.00888e-06    
3.39897        0              0              
3.40895        0              0              
3.41893        1.00178e-05    7.08362e-06    
3.42891        1.00178e-05    7.08362e-06    
3.4389         5.00888e-06    5.00888e-06    
3.44888        5.00888e-06    5.00888e-06    
3.45886        5.00888e-06    5.00888e-06    
3.46884        0              0              
3.47882        1.00178e-05    7.08362e-06    
3.48881        1.00178e-05    7.08362e-06    
3.49879        5.00888e-06    5.00888e-06    
3.50877        5.00888e-06    5.00888e-06    
3.51875        5.00888e-06    5.00888e-06    
3.52874        5.00888e-06    5.00888e-06    
3.53872        1.50266e-05    8.67563e-06    
3.5487         0              0              
3.55868        0              0              
3.56867        5.00888e-06    5.00888e-06    
3.57865        5.00888e-06    5.00888e-06    
3.58863        1.00178e-05    7.08362e-06    
3.59861        1.50266e-05    8.67563e-06    
3.60859        1.00178e-05    7.08362e-06    
3.61858        1.00178e-05    7.08362e-06    
3.62856        1.00178e-05    7.08362e-06    
3.63854        5.00888e-06    5.00888e-06    
3.64852        1.00178e-05    7.08362e-06    
3.65851        0              0              
3.66849        0              0              
3.67847        1.00178e-05    7.08362e-06    
3.68845        1.00178e-05    7.08362e-06    
3.69843        5.00888e-06    5.00888e-06    
3.70842        0              0              
3.7184         5.00888e-06    5.00888e-06    
3.72838        1.50266e-05    8.67563e-06    
3.73836        1.00178e-05    7.08362e-06    
3.74835        0              0              
3.75833        0              0              
3.76831        5.00888e-06    5.00888e-06    
3.77829        1.00178e-05    7.08362e-06    
3.78828        0              0              
3.79826        0              0              
3.80824        5.00888e-06    5.00888e-06    
3.81822        5.00888e-06    5.00888e-06    
3.8282         5.00888e-06    5.00888e-06    
3.83819        5.00888e-06    5.00888e-06    
3.84817        0              0              
3.85815        0              0              
3.86813        5.00888e-06    5.00888e-06    
3.87812        1.00178e-05    7.08362e-06    
3.8881         0              0              
3.89808        5.00888e-06    5.00888e-06    
3.90806        1.00178e-05    7.08362e-06    
3.91804        5.00888e-06    5.00888e-06    
3.92803        1.00178e-05    7.08362e-06    
3.93801        0              0              
3.94799        1.00178e-05    7.08362e-06    
3.95797        1.00178e-05    7.08362e-06    
3.96796        5.00888e-06    5.00888e-06    
3.97794        5.00888e-06    5.00888e-06    
3.98792        5.00888e-06    5.00888e-06    
3.9979         5.00888e-06    5.00888e-06    
4.00789        0              0              
4.01787        5.00888e-06    5.00888e-06    
4.02785        5.00888e-06    5.00888e-06    
4.03783        0              0              
4.04781        1.00178e-05    7.08362e-06    
4.0578         0              0              
4.06778        0              0              
4.07776        0              0              
4.08774        0              0              
4.09773        1.00178e-05    7.08362e-06    
4.10771        5.00888e-06    5.00888e-06    
4.11769        1.50266e-05    8.67563e-06    
4.12767        5.00888e-06    5.00888e-06    
4.13766        5.00888e-06    5.00888e-06    
4.14764        0              0              
4.15762        0              0              
4.1676         0              0              
4.17758        5.00888e-06    5.00888e-06    
4.18757        0              0              
4.19755        0              0              
4.20753        0              0              
4.21751        5.00888e-06    5.00888e-06    
4.2275         0              0              
4.23748        0              0              
4.24746        5.00888e-06    5.00888e-06    
4.25744        0              0              
4.26742        0              0              
4.27741        0              0              
4.28739        0              0              
4.29737        5.00888e-06    5.00888e-06    
4.30735        1.00178e-05    7.08362e-06    
4.31734        0              0              
4.32732        0              0              
4.3373         0              0              
4.34728        0              0              
4.35727        0              0              
4.36725        0              0              
4.37723        0              0              
4.38721        0              0              
4.39719        0              0              
4.40718        0              0              
4.41716        0              0              
4.42714        0              0              
4.43712        0              0              
4.44711        0              0              
4.45709        0              0              
4.46707        0              0              
4.47705        0              0              
4.48703        0              0              
4.49702        0              0              
4.507          1.00178e-05    7.08362e-06    
4.51698        0              0              
4.52696        5.00888e-06    5.00888e-06    
4.53695        0              0              
4.54693        0              0              
4.55691        0              0              
4.56689        0              0              
4.57688        0              0              
4.58686        0              0              
4.59684        0              0              
4.60682        0              0              
4.6168         0              0              
4.62679        5.00888e-06    5.00888e-06    
4.63677        0              0              
4.64675        0              0              
4.65673        0              0              
4.66672        0              0              
4.6767         0              0              
4.68668        0              0              
4.69666        5.00888e-06    5.00888e-06    
4.70665        0              0              
4.71663        0              0              
4.72661        0              0              
4.73659        5.00888e-06    5.00888e-06    
4.74657        0              0              
4.75656        0              0              
4.76654        0              0              
4.77652        0              0              
4.7865         0              0              
4.79649        0              0              
4.80647        0              0              
4.81645        5.00888e-06    5.00888e-06    
4.82643        0              0              
4.83641        0              0              
4.8464         0              0              
4.85638        0              0              
4.86636        0              0              
4.87634        0              0              
4.88633        0              0              
4.89631        0              0              
4.90629        0              0              
4.91627        0              0              
4.92626        0              0              
4.93624        0              0              
4.94622        0              0              
4.9562         0              0              
4.96618        0              0              
4.97617        0              0              
4.98615        0              0              
