pT (GeV)       dN/dpt         error          
0.598264       3.44329e-05    1.21739e-05    
0.609881       1.72165e-05    8.60824e-06    
0.621498       3.44329e-05    1.21739e-05    
0.633115       6.02577e-05    1.61045e-05    
0.644731       2.15206e-05    9.6243e-06     
0.656348       4.30412e-05    1.36108e-05    
0.667965       2.15206e-05    9.6243e-06     
0.679582       2.15206e-05    9.6243e-06     
0.691198       5.59535e-05    1.55187e-05    
0.702815       3.01288e-05    1.13876e-05    
0.714432       4.73453e-05    1.42751e-05    
0.726049       3.44329e-05    1.21739e-05    
0.737666       3.87371e-05    1.29124e-05    
0.749282       4.30412e-05    1.36108e-05    
0.760899       5.59535e-05    1.55187e-05    
0.772516       3.87371e-05    1.29124e-05    
0.784133       4.30412e-05    1.36108e-05    
0.795749       1.29124e-05    7.45495e-06    
0.807366       3.44329e-05    1.21739e-05    
0.818983       3.87371e-05    1.29124e-05    
0.8306         6.02577e-05    1.61045e-05    
0.842217       2.15206e-05    9.6243e-06     
0.853833       3.87371e-05    1.29124e-05    
0.86545        4.73453e-05    1.42751e-05    
0.877067       4.30412e-05    1.36108e-05    
0.888684       2.15206e-05    9.6243e-06     
0.9003         2.58247e-05    1.05429e-05    
0.911917       4.73453e-05    1.42751e-05    
0.923534       5.16494e-05    1.49099e-05    
0.935151       4.73453e-05    1.42751e-05    
0.946768       2.58247e-05    1.05429e-05    
0.958384       5.59535e-05    1.55187e-05    
0.970001       5.59535e-05    1.55187e-05    
0.981618       3.87371e-05    1.29124e-05    
0.993235       4.73453e-05    1.42751e-05    
1.00485        3.87371e-05    1.29124e-05    
1.01647        4.30412e-05    1.36108e-05    
1.02809        3.87371e-05    1.29124e-05    
1.0397         4.73453e-05    1.42751e-05    
1.05132        5.16494e-05    1.49099e-05    
1.06294        3.87371e-05    1.29124e-05    
1.07455        3.87371e-05    1.29124e-05    
1.08617        2.58247e-05    1.05429e-05    
1.09779        4.73453e-05    1.42751e-05    
1.1094         4.30412e-05    1.36108e-05    
1.12102        6.88659e-05    1.72165e-05    
1.13264        2.58247e-05    1.05429e-05    
1.14425        4.30412e-05    1.36108e-05    
1.15587        3.44329e-05    1.21739e-05    
1.16749        5.59535e-05    1.55187e-05    
1.1791         3.44329e-05    1.21739e-05    
1.19072        6.88659e-05    1.72165e-05    
1.20234        4.73453e-05    1.42751e-05    
1.21395        5.59535e-05    1.55187e-05    
1.22557        4.30412e-05    1.36108e-05    
1.23719        3.87371e-05    1.29124e-05    
1.2488         5.16494e-05    1.49099e-05    
1.26042        4.73453e-05    1.42751e-05    
1.27204        2.58247e-05    1.05429e-05    
1.28365        4.73453e-05    1.42751e-05    
1.29527        5.16494e-05    1.49099e-05    
1.30689        4.30412e-05    1.36108e-05    
1.3185         4.73453e-05    1.42751e-05    
1.33012        4.30412e-05    1.36108e-05    
1.34174        3.01288e-05    1.13876e-05    
1.35335        6.45618e-05    1.66698e-05    
1.36497        3.87371e-05    1.29124e-05    
1.37659        6.88659e-05    1.72165e-05    
1.38821        2.15206e-05    9.6243e-06     
1.39982        3.44329e-05    1.21739e-05    
1.41144        5.16494e-05    1.49099e-05    
1.42306        5.59535e-05    1.55187e-05    
1.43467        3.44329e-05    1.21739e-05    
1.44629        6.88659e-05    1.72165e-05    
1.45791        2.15206e-05    9.6243e-06     
1.46952        5.59535e-05    1.55187e-05    
1.48114        3.87371e-05    1.29124e-05    
1.49276        4.73453e-05    1.42751e-05    
1.50437        5.16494e-05    1.49099e-05    
1.51599        6.02577e-05    1.61045e-05    
1.52761        3.87371e-05    1.29124e-05    
1.53922        5.59535e-05    1.55187e-05    
1.55084        5.59535e-05    1.55187e-05    
1.56246        3.01288e-05    1.13876e-05    
1.57407        5.16494e-05    1.49099e-05    
1.58569        3.87371e-05    1.29124e-05    
1.59731        5.16494e-05    1.49099e-05    
1.60892        5.16494e-05    1.49099e-05    
1.62054        3.87371e-05    1.29124e-05    
1.63216        6.45618e-05    1.66698e-05    
1.64377        2.15206e-05    9.6243e-06     
1.65539        8.17783e-05    1.87612e-05    
1.66701        6.45618e-05    1.66698e-05    
1.67862        5.59535e-05    1.55187e-05    
1.69024        5.16494e-05    1.49099e-05    
1.70186        3.87371e-05    1.29124e-05    
1.71348        6.88659e-05    1.72165e-05    
1.72509        6.45618e-05    1.66698e-05    
1.73671        3.44329e-05    1.21739e-05    
1.74833        4.30412e-05    1.36108e-05    
1.75994        3.01288e-05    1.13876e-05    
1.77156        6.02577e-05    1.61045e-05    
1.78318        5.59535e-05    1.55187e-05    
1.79479        6.02577e-05    1.61045e-05    
1.80641        4.30412e-05    1.36108e-05    
1.81803        5.16494e-05    1.49099e-05    
1.82964        2.58247e-05    1.05429e-05    
1.84126        3.44329e-05    1.21739e-05    
1.85288        4.30412e-05    1.36108e-05    
1.86449        4.30412e-05    1.36108e-05    
1.87611        5.59535e-05    1.55187e-05    
1.88773        5.59535e-05    1.55187e-05    
1.89934        3.01288e-05    1.13876e-05    
1.91096        5.16494e-05    1.49099e-05    
1.92258        3.87371e-05    1.29124e-05    
1.93419        5.59535e-05    1.55187e-05    
1.94581        9.46906e-05    2.01881e-05    
1.95743        8.60824e-06    6.08694e-06    
1.96904        4.30412e-05    1.36108e-05    
1.98066        4.30412e-05    1.36108e-05    
1.99228        2.15206e-05    9.6243e-06     
2.00389        6.45618e-05    1.66698e-05    
2.01551        2.58247e-05    1.05429e-05    
2.02713        3.87371e-05    1.29124e-05    
2.03874        3.01288e-05    1.13876e-05    
2.05036        3.01288e-05    1.13876e-05    
2.06198        4.73453e-05    1.42751e-05    
2.0736         3.44329e-05    1.21739e-05    
2.08521        2.58247e-05    1.05429e-05    
2.09683        2.15206e-05    9.6243e-06     
2.10845        4.73453e-05    1.42751e-05    
2.12006        3.44329e-05    1.21739e-05    
2.13168        5.16494e-05    1.49099e-05    
2.1433         2.15206e-05    9.6243e-06     
2.15491        3.87371e-05    1.29124e-05    
2.16653        4.30412e-05    1.36108e-05    
2.17815        3.87371e-05    1.29124e-05    
2.18976        4.73453e-05    1.42751e-05    
2.20138        3.01288e-05    1.13876e-05    
2.213          3.44329e-05    1.21739e-05    
2.22461        1.72165e-05    8.60824e-06    
2.23623        2.15206e-05    9.6243e-06     
2.24785        3.01288e-05    1.13876e-05    
2.25946        3.87371e-05    1.29124e-05    
2.27108        3.01288e-05    1.13876e-05    
2.2827         2.15206e-05    9.6243e-06     
2.29431        2.15206e-05    9.6243e-06     
2.30593        1.72165e-05    8.60824e-06    
2.31755        5.16494e-05    1.49099e-05    
2.32916        2.58247e-05    1.05429e-05    
2.34078        2.15206e-05    9.6243e-06     
2.3524         4.30412e-05    1.36108e-05    
2.36401        3.87371e-05    1.29124e-05    
2.37563        2.15206e-05    9.6243e-06     
2.38725        3.01288e-05    1.13876e-05    
2.39887        3.01288e-05    1.13876e-05    
2.41048        2.58247e-05    1.05429e-05    
2.4221         1.29124e-05    7.45495e-06    
2.43372        2.15206e-05    9.6243e-06     
2.44533        1.72165e-05    8.60824e-06    
2.45695        2.58247e-05    1.05429e-05    
2.46857        2.58247e-05    1.05429e-05    
2.48018        2.58247e-05    1.05429e-05    
2.4918         2.15206e-05    9.6243e-06     
2.50342        2.15206e-05    9.6243e-06     
2.51503        1.29124e-05    7.45495e-06    
2.52665        2.15206e-05    9.6243e-06     
2.53827        2.58247e-05    1.05429e-05    
2.54988        5.16494e-05    1.49099e-05    
2.5615         8.60824e-06    6.08694e-06    
2.57312        2.15206e-05    9.6243e-06     
2.58473        2.15206e-05    9.6243e-06     
2.59635        1.72165e-05    8.60824e-06    
2.60797        1.29124e-05    7.45495e-06    
2.61958        3.01288e-05    1.13876e-05    
2.6312         4.30412e-06    4.30412e-06    
2.64282        1.72165e-05    8.60824e-06    
2.65443        3.87371e-05    1.29124e-05    
2.66605        1.29124e-05    7.45495e-06    
2.67767        8.60824e-06    6.08694e-06    
2.68928        4.30412e-06    4.30412e-06    
2.7009         1.72165e-05    8.60824e-06    
2.71252        1.29124e-05    7.45495e-06    
2.72413        1.29124e-05    7.45495e-06    
2.73575        2.15206e-05    9.6243e-06     
2.74737        4.30412e-06    4.30412e-06    
2.75899        1.72165e-05    8.60824e-06    
2.7706         2.15206e-05    9.6243e-06     
2.78222        3.01288e-05    1.13876e-05    
2.79384        1.29124e-05    7.45495e-06    
2.80545        8.60824e-06    6.08694e-06    
2.81707        8.60824e-06    6.08694e-06    
2.82869        4.30412e-06    4.30412e-06    
2.8403         0              0              
2.85192        1.29124e-05    7.45495e-06    
2.86354        8.60824e-06    6.08694e-06    
2.87515        2.58247e-05    1.05429e-05    
2.88677        1.29124e-05    7.45495e-06    
2.89839        1.29124e-05    7.45495e-06    
2.91           1.29124e-05    7.45495e-06    
2.92162        4.30412e-06    4.30412e-06    
2.93324        1.72165e-05    8.60824e-06    
2.94485        8.60824e-06    6.08694e-06    
2.95647        8.60824e-06    6.08694e-06    
2.96809        8.60824e-06    6.08694e-06    
2.9797         8.60824e-06    6.08694e-06    
2.99132        8.60824e-06    6.08694e-06    
3.00294        4.30412e-06    4.30412e-06    
3.01455        4.30412e-06    4.30412e-06    
3.02617        4.30412e-06    4.30412e-06    
3.03779        8.60824e-06    6.08694e-06    
3.0494         2.58247e-05    1.05429e-05    
3.06102        1.29124e-05    7.45495e-06    
3.07264        4.30412e-06    4.30412e-06    
3.08426        4.30412e-06    4.30412e-06    
3.09587        4.30412e-06    4.30412e-06    
3.10749        4.30412e-06    4.30412e-06    
3.11911        2.58247e-05    1.05429e-05    
3.13072        8.60824e-06    6.08694e-06    
3.14234        4.30412e-06    4.30412e-06    
3.15396        8.60824e-06    6.08694e-06    
3.16557        4.30412e-06    4.30412e-06    
3.17719        8.60824e-06    6.08694e-06    
3.18881        8.60824e-06    6.08694e-06    
3.20042        0              0              
3.21204        4.30412e-06    4.30412e-06    
3.22366        4.30412e-06    4.30412e-06    
3.23527        4.30412e-06    4.30412e-06    
3.24689        4.30412e-06    4.30412e-06    
3.25851        4.30412e-06    4.30412e-06    
3.27012        4.30412e-06    4.30412e-06    
3.28174        8.60824e-06    6.08694e-06    
3.29336        4.30412e-06    4.30412e-06    
3.30497        4.30412e-06    4.30412e-06    
3.31659        8.60824e-06    6.08694e-06    
3.32821        8.60824e-06    6.08694e-06    
3.33982        0              0              
3.35144        8.60824e-06    6.08694e-06    
3.36306        8.60824e-06    6.08694e-06    
3.37467        4.30412e-06    4.30412e-06    
3.38629        0              0              
3.39791        4.30412e-06    4.30412e-06    
3.40952        0              0              
3.42114        0              0              
3.43276        0              0              
3.44438        8.60824e-06    6.08694e-06    
3.45599        4.30412e-06    4.30412e-06    
3.46761        0              0              
3.47923        0              0              
3.49084        8.60824e-06    6.08694e-06    
3.50246        0              0              
3.51408        8.60824e-06    6.08694e-06    
3.52569        4.30412e-06    4.30412e-06    
3.53731        8.60824e-06    6.08694e-06    
3.54893        8.60824e-06    6.08694e-06    
3.56054        4.30412e-06    4.30412e-06    
3.57216        4.30412e-06    4.30412e-06    
3.58378        0              0              
3.59539        1.29124e-05    7.45495e-06    
3.60701        4.30412e-06    4.30412e-06    
3.61863        8.60824e-06    6.08694e-06    
3.63024        0              0              
3.64186        4.30412e-06    4.30412e-06    
3.65348        4.30412e-06    4.30412e-06    
3.66509        4.30412e-06    4.30412e-06    
3.67671        4.30412e-06    4.30412e-06    
3.68833        8.60824e-06    6.08694e-06    
3.69994        4.30412e-06    4.30412e-06    
3.71156        4.30412e-06    4.30412e-06    
3.72318        0              0              
3.73479        0              0              
3.74641        0              0              
3.75803        0              0              
3.76965        4.30412e-06    4.30412e-06    
3.78126        4.30412e-06    4.30412e-06    
3.79288        4.30412e-06    4.30412e-06    
3.8045         0              0              
3.81611        0              0              
3.82773        4.30412e-06    4.30412e-06    
3.83935        0              0              
3.85096        4.30412e-06    4.30412e-06    
3.86258        0              0              
3.8742         0              0              
3.88581        0              0              
3.89743        0              0              
3.90905        0              0              
3.92066        4.30412e-06    4.30412e-06    
3.93228        0              0              
3.9439         4.30412e-06    4.30412e-06    
3.95551        8.60824e-06    6.08694e-06    
3.96713        4.30412e-06    4.30412e-06    
3.97875        4.30412e-06    4.30412e-06    
3.99036        0              0              
4.00198        0              0              
4.0136         0              0              
4.02521        0              0              
4.03683        0              0              
4.04845        4.30412e-06    4.30412e-06    
4.06006        0              0              
4.07168        0              0              
4.0833         0              0              
4.09491        0              0              
4.10653        0              0              
4.11815        0              0              
4.12977        0              0              
4.14138        0              0              
4.153          0              0              
4.16462        0              0              
4.17623        0              0              
4.18785        0              0              
4.19947        0              0              
4.21108        0              0              
4.2227         0              0              
4.23432        0              0              
4.24593        4.30412e-06    4.30412e-06    
4.25755        0              0              
4.26917        0              0              
4.28078        4.30412e-06    4.30412e-06    
4.2924         0              0              
4.30402        0              0              
4.31563        0              0              
4.32725        0              0              
4.33887        0              0              
4.35048        0              0              
4.3621         0              0              
4.37372        0              0              
4.38533        4.30412e-06    4.30412e-06    
4.39695        0              0              
4.40857        0              0              
4.42018        0              0              
4.4318         0              0              
4.44342        0              0              
4.45504        0              0              
4.46665        0              0              
4.47827        4.30412e-06    4.30412e-06    
4.48989        0              0              
4.5015         0              0              
4.51312        0              0              
4.52474        0              0              
4.53635        0              0              
4.54797        0              0              
4.55959        0              0              
4.5712         0              0              
4.58282        0              0              
4.59444        0              0              
4.60605        0              0              
4.61767        0              0              
4.62929        0              0              
4.6409         0              0              
4.65252        0              0              
4.66414        0              0              
4.67575        0              0              
4.68737        0              0              
4.69899        0              0              
4.7106         0              0              
4.72222        0              0              
4.73384        0              0              
4.74545        0              0              
4.75707        0              0              
4.76869        0              0              
4.7803         0              0              
4.79192        0              0              
4.80354        0              0              
4.81516        0              0              
4.82677        0              0              
4.83839        0              0              
4.85001        0              0              
4.86162        0              0              
4.87324        0              0              
4.88486        0              0              
4.89647        0              0              
4.90809        0              0              
4.91971        0              0              
4.93132        0              0              
4.94294        0              0              
4.95456        0              0              
4.96617        0              0              
4.97779        0              0              
4.98941        0              0              
5.00102        0              0              
5.01264        0              0              
5.02426        0              0              
5.03587        0              0              
5.04749        0              0              
5.05911        0              0              
5.07072        0              0              
5.08234        0              0              
5.09396        0              0              
5.10557        0              0              
5.11719        0              0              
5.12881        0              0              
5.14043        0              0              
5.15204        0              0              
5.16366        0              0              
5.17528        0              0              
5.18689        0              0              
5.19851        0              0              
5.21013        0              0              
5.22174        0              0              
5.23336        0              0              
5.24498        0              0              
5.25659        0              0              
5.26821        0              0              
5.27983        0              0              
5.29144        0              0              
5.30306        0              0              
5.31468        0              0              
5.32629        0              0              
5.33791        0              0              
5.34953        0              0              
5.36114        0              0              
5.37276        0              0              
5.38438        0              0              
5.39599        0              0              
5.40761        0              0              
5.41923        0              0              
5.43084        0              0              
5.44246        0              0              
5.45408        0              0              
5.46569        0              0              
5.47731        0              0              
5.48893        0              0              
5.50055        0              0              
5.51216        0              0              
5.52378        0              0              
5.5354         0              0              
5.54701        0              0              
5.55863        0              0              
5.57025        0              0              
5.58186        0              0              
5.59348        0              0              
5.6051         0              0              
5.61671        0              0              
5.62833        0              0              
5.63995        0              0              
5.65156        0              0              
5.66318        0              0              
5.6748         0              0              
5.68641        0              0              
5.69803        0              0              
5.70965        0              0              
5.72126        0              0              
5.73288        0              0              
5.7445         0              0              
5.75611        0              0              
5.76773        0              0              
5.77935        0              0              
5.79096        0              0              
5.80258        0              0              
