pT (GeV)       dN/dpt         error          
0.668026       6.45559e-05    1.66683e-05    
0.679644       5.16447e-05    1.49085e-05    
0.691261       6.02522e-05    1.61031e-05    
0.702879       5.59484e-05    1.55173e-05    
0.714497       9.03782e-05    1.97221e-05    
0.726115       6.45559e-05    1.66683e-05    
0.737733       4.30373e-05    1.36096e-05    
0.749351       7.74671e-05    1.82592e-05    
0.760969       5.59484e-05    1.55173e-05    
0.772586       4.7341e-05     1.42738e-05    
0.784204       8.17708e-05    1.87595e-05    
0.795822       6.45559e-05    1.66683e-05    
0.80744        0.000111897    2.19448e-05    
0.819058       6.02522e-05    1.61031e-05    
0.830676       4.7341e-05     1.42738e-05    
0.842293       5.16447e-05    1.49085e-05    
0.853911       6.02522e-05    1.61031e-05    
0.865529       8.17708e-05    1.87595e-05    
0.877147       4.30373e-05    1.36096e-05    
0.888765       6.45559e-05    1.66683e-05    
0.900383       6.02522e-05    1.61031e-05    
0.912          8.60745e-05    1.92468e-05    
0.923618       9.4682e-05     2.01863e-05    
0.935236       7.74671e-05    1.82592e-05    
0.946854       0.000103289    2.10839e-05    
0.958472       6.02522e-05    1.61031e-05    
0.97009        8.17708e-05    1.87595e-05    
0.981707       8.17708e-05    1.87595e-05    
0.993325       0.000107593    2.15186e-05    
1.00494        7.74671e-05    1.82592e-05    
1.01656        7.31633e-05    1.77447e-05    
1.02818        8.17708e-05    1.87595e-05    
1.0398         6.88596e-05    1.72149e-05    
1.05141        9.03782e-05    1.97221e-05    
1.06303        6.02522e-05    1.61031e-05    
1.07465        7.74671e-05    1.82592e-05    
1.08627        6.88596e-05    1.72149e-05    
1.09789        8.60745e-05    1.92468e-05    
1.1095         8.17708e-05    1.87595e-05    
1.12112        0.000116201    2.23628e-05    
1.13274        6.88596e-05    1.72149e-05    
1.14436        7.74671e-05    1.82592e-05    
1.15598        5.59484e-05    1.55173e-05    
1.16759        6.88596e-05    1.72149e-05    
1.17921        6.88596e-05    1.72149e-05    
1.19083        6.88596e-05    1.72149e-05    
1.20245        0.000107593    2.15186e-05    
1.21406        9.03782e-05    1.97221e-05    
1.22568        0.000107593    2.15186e-05    
1.2373         6.45559e-05    1.66683e-05    
1.24892        0.000103289    2.10839e-05    
1.26054        7.31633e-05    1.77447e-05    
1.27215        6.45559e-05    1.66683e-05    
1.28377        9.4682e-05     2.01863e-05    
1.29539        0.000116201    2.23628e-05    
1.30701        8.60745e-05    1.92468e-05    
1.31862        7.74671e-05    1.82592e-05    
1.33024        0.000133416    2.39621e-05    
1.34186        7.31633e-05    1.77447e-05    
1.35348        8.60745e-05    1.92468e-05    
1.3651         9.03782e-05    1.97221e-05    
1.37671        8.17708e-05    1.87595e-05    
1.38833        9.89857e-05    2.06399e-05    
1.39995        7.31633e-05    1.77447e-05    
1.41157        0.000107593    2.15186e-05    
1.42319        7.74671e-05    1.82592e-05    
1.4348         9.4682e-05     2.01863e-05    
1.44642        9.03782e-05    1.97221e-05    
1.45804        9.4682e-05     2.01863e-05    
1.46966        7.74671e-05    1.82592e-05    
1.48127        9.4682e-05     2.01863e-05    
1.49289        5.16447e-05    1.49085e-05    
1.50451        0.000107593    2.15186e-05    
1.51613        0.000107593    2.15186e-05    
1.52775        7.31633e-05    1.77447e-05    
1.53936        9.4682e-05     2.01863e-05    
1.55098        0.000111897    2.19448e-05    
1.5626         7.31633e-05    1.77447e-05    
1.57422        8.17708e-05    1.87595e-05    
1.58584        9.03782e-05    1.97221e-05    
1.59745        0.000116201    2.23628e-05    
1.60907        7.74671e-05    1.82592e-05    
1.62069        9.89857e-05    2.06399e-05    
1.63231        8.60745e-05    1.92468e-05    
1.64392        0.000111897    2.19448e-05    
1.65554        5.16447e-05    1.49085e-05    
1.66716        4.30373e-05    1.36096e-05    
1.67878        7.31633e-05    1.77447e-05    
1.6904         8.60745e-05    1.92468e-05    
1.70201        9.03782e-05    1.97221e-05    
1.71363        9.4682e-05     2.01863e-05    
1.72525        5.59484e-05    1.55173e-05    
1.73687        6.02522e-05    1.61031e-05    
1.74848        5.16447e-05    1.49085e-05    
1.7601         7.74671e-05    1.82592e-05    
1.77172        0.000103289    2.10839e-05    
1.78334        0.000103289    2.10839e-05    
1.79496        9.4682e-05     2.01863e-05    
1.80657        0.000111897    2.19448e-05    
1.81819        5.59484e-05    1.55173e-05    
1.82981        6.88596e-05    1.72149e-05    
1.84143        0.000103289    2.10839e-05    
1.85305        4.30373e-05    1.36096e-05    
1.86466        0.000137719    2.43455e-05    
1.87628        6.88596e-05    1.72149e-05    
1.8879         8.17708e-05    1.87595e-05    
1.89952        8.17708e-05    1.87595e-05    
1.91113        6.45559e-05    1.66683e-05    
1.92275        0.000120504    2.27732e-05    
1.93437        7.31633e-05    1.77447e-05    
1.94599        6.45559e-05    1.66683e-05    
1.95761        9.4682e-05     2.01863e-05    
1.96922        4.7341e-05     1.42738e-05    
1.98084        8.17708e-05    1.87595e-05    
1.99246        8.60745e-05    1.92468e-05    
2.00408        5.59484e-05    1.55173e-05    
2.0157         7.74671e-05    1.82592e-05    
2.02731        8.17708e-05    1.87595e-05    
2.03893        0.000111897    2.19448e-05    
2.05055        8.60745e-05    1.92468e-05    
2.06217        8.17708e-05    1.87595e-05    
2.07378        9.4682e-05     2.01863e-05    
2.0854         5.59484e-05    1.55173e-05    
2.09702        5.16447e-05    1.49085e-05    
2.10864        6.45559e-05    1.66683e-05    
2.12026        8.17708e-05    1.87595e-05    
2.13187        3.01261e-05    1.13866e-05    
2.14349        5.16447e-05    1.49085e-05    
2.15511        9.89857e-05    2.06399e-05    
2.16673        5.16447e-05    1.49085e-05    
2.17835        7.74671e-05    1.82592e-05    
2.18996        6.45559e-05    1.66683e-05    
2.20158        6.45559e-05    1.66683e-05    
2.2132         6.88596e-05    1.72149e-05    
2.22482        5.59484e-05    1.55173e-05    
2.23643        9.89857e-05    2.06399e-05    
2.24805        7.31633e-05    1.77447e-05    
2.25967        7.74671e-05    1.82592e-05    
2.27129        3.01261e-05    1.13866e-05    
2.28291        4.7341e-05     1.42738e-05    
2.29452        3.87335e-05    1.29112e-05    
2.30614        5.59484e-05    1.55173e-05    
2.31776        6.45559e-05    1.66683e-05    
2.32938        6.88596e-05    1.72149e-05    
2.34099        5.16447e-05    1.49085e-05    
2.35261        3.44298e-05    1.21728e-05    
2.36423        4.30373e-05    1.36096e-05    
2.37585        5.16447e-05    1.49085e-05    
2.38747        3.87335e-05    1.29112e-05    
2.39908        4.30373e-05    1.36096e-05    
2.4107         4.30373e-05    1.36096e-05    
2.42232        3.44298e-05    1.21728e-05    
2.43394        5.59484e-05    1.55173e-05    
2.44556        5.59484e-05    1.55173e-05    
2.45717        5.59484e-05    1.55173e-05    
2.46879        3.87335e-05    1.29112e-05    
2.48041        3.01261e-05    1.13866e-05    
2.49203        5.16447e-05    1.49085e-05    
2.50364        2.58224e-05    1.05419e-05    
2.51526        2.58224e-05    1.05419e-05    
2.52688        5.59484e-05    1.55173e-05    
2.5385         2.15186e-05    9.62342e-06    
2.55012        4.30373e-05    1.36096e-05    
2.56173        3.44298e-05    1.21728e-05    
2.57335        2.15186e-05    9.62342e-06    
2.58497        1.29112e-05    7.45427e-06    
2.59659        1.29112e-05    7.45427e-06    
2.60821        1.72149e-05    8.60745e-06    
2.61982        3.44298e-05    1.21728e-05    
2.63144        3.01261e-05    1.13866e-05    
2.64306        3.87335e-05    1.29112e-05    
2.65468        5.59484e-05    1.55173e-05    
2.66629        3.87335e-05    1.29112e-05    
2.67791        3.44298e-05    1.21728e-05    
2.68953        5.16447e-05    1.49085e-05    
2.70115        3.44298e-05    1.21728e-05    
2.71277        3.44298e-05    1.21728e-05    
2.72438        3.44298e-05    1.21728e-05    
2.736          2.58224e-05    1.05419e-05    
2.74762        1.29112e-05    7.45427e-06    
2.75924        4.30373e-05    1.36096e-05    
2.77085        2.15186e-05    9.62342e-06    
2.78247        1.29112e-05    7.45427e-06    
2.79409        3.01261e-05    1.13866e-05    
2.80571        2.58224e-05    1.05419e-05    
2.81733        3.87335e-05    1.29112e-05    
2.82894        2.15186e-05    9.62342e-06    
2.84056        3.01261e-05    1.13866e-05    
2.85218        1.29112e-05    7.45427e-06    
2.8638         1.72149e-05    8.60745e-06    
2.87542        1.72149e-05    8.60745e-06    
2.88703        8.60745e-06    6.08639e-06    
2.89865        2.58224e-05    1.05419e-05    
2.91027        8.60745e-06    6.08639e-06    
2.92189        1.29112e-05    7.45427e-06    
2.9335         2.15186e-05    9.62342e-06    
2.94512        1.72149e-05    8.60745e-06    
2.95674        4.7341e-05     1.42738e-05    
2.96836        2.58224e-05    1.05419e-05    
2.97998        2.15186e-05    9.62342e-06    
2.99159        8.60745e-06    6.08639e-06    
3.00321        2.15186e-05    9.62342e-06    
3.01483        1.72149e-05    8.60745e-06    
3.02645        4.30373e-05    1.36096e-05    
3.03807        1.29112e-05    7.45427e-06    
3.04968        1.72149e-05    8.60745e-06    
3.0613         8.60745e-06    6.08639e-06    
3.07292        0              0              
3.08454        2.58224e-05    1.05419e-05    
3.09615        1.29112e-05    7.45427e-06    
3.10777        1.29112e-05    7.45427e-06    
3.11939        1.29112e-05    7.45427e-06    
3.13101        3.01261e-05    1.13866e-05    
3.14263        8.60745e-06    6.08639e-06    
3.15424        2.58224e-05    1.05419e-05    
3.16586        1.29112e-05    7.45427e-06    
3.17748        1.72149e-05    8.60745e-06    
3.1891         1.29112e-05    7.45427e-06    
3.20071        8.60745e-06    6.08639e-06    
3.21233        8.60745e-06    6.08639e-06    
3.22395        1.72149e-05    8.60745e-06    
3.23557        8.60745e-06    6.08639e-06    
3.24719        1.29112e-05    7.45427e-06    
3.2588         0              0              
3.27042        4.30373e-06    4.30373e-06    
3.28204        4.30373e-06    4.30373e-06    
3.29366        4.30373e-06    4.30373e-06    
3.30528        1.29112e-05    7.45427e-06    
3.31689        8.60745e-06    6.08639e-06    
3.32851        1.72149e-05    8.60745e-06    
3.34013        0              0              
3.35175        4.30373e-06    4.30373e-06    
3.36336        0              0              
3.37498        1.29112e-05    7.45427e-06    
3.3866         1.72149e-05    8.60745e-06    
3.39822        1.29112e-05    7.45427e-06    
3.40984        2.58224e-05    1.05419e-05    
3.42145        8.60745e-06    6.08639e-06    
3.43307        1.29112e-05    7.45427e-06    
3.44469        8.60745e-06    6.08639e-06    
3.45631        4.30373e-06    4.30373e-06    
3.46793        4.30373e-06    4.30373e-06    
3.47954        8.60745e-06    6.08639e-06    
3.49116        4.30373e-06    4.30373e-06    
3.50278        1.29112e-05    7.45427e-06    
3.5144         0              0              
3.52601        1.29112e-05    7.45427e-06    
3.53763        1.29112e-05    7.45427e-06    
3.54925        0              0              
3.56087        0              0              
3.57249        4.30373e-06    4.30373e-06    
3.5841         4.30373e-06    4.30373e-06    
3.59572        8.60745e-06    6.08639e-06    
3.60734        8.60745e-06    6.08639e-06    
3.61896        1.29112e-05    7.45427e-06    
3.63058        0              0              
3.64219        2.15186e-05    9.62342e-06    
3.65381        8.60745e-06    6.08639e-06    
3.66543        0              0              
3.67705        0              0              
3.68866        0              0              
3.70028        0              0              
3.7119         4.30373e-06    4.30373e-06    
3.72352        0              0              
3.73514        0              0              
3.74675        0              0              
3.75837        1.29112e-05    7.45427e-06    
3.76999        4.30373e-06    4.30373e-06    
3.78161        0              0              
3.79322        0              0              
3.80484        4.30373e-06    4.30373e-06    
3.81646        1.29112e-05    7.45427e-06    
3.82808        0              0              
3.8397         0              0              
3.85131        0              0              
3.86293        8.60745e-06    6.08639e-06    
3.87455        8.60745e-06    6.08639e-06    
3.88617        0              0              
3.89779        0              0              
3.9094         4.30373e-06    4.30373e-06    
3.92102        0              0              
3.93264        0              0              
3.94426        4.30373e-06    4.30373e-06    
3.95587        0              0              
3.96749        4.30373e-06    4.30373e-06    
3.97911        0              0              
3.99073        0              0              
4.00235        4.30373e-06    4.30373e-06    
4.01396        4.30373e-06    4.30373e-06    
4.02558        4.30373e-06    4.30373e-06    
4.0372         0              0              
4.04882        1.29112e-05    7.45427e-06    
4.06044        0              0              
4.07205        4.30373e-06    4.30373e-06    
4.08367        0              0              
4.09529        0              0              
4.10691        4.30373e-06    4.30373e-06    
4.11852        0              0              
4.13014        0              0              
4.14176        4.30373e-06    4.30373e-06    
4.15338        4.30373e-06    4.30373e-06    
4.165          0              0              
4.17661        8.60745e-06    6.08639e-06    
4.18823        0              0              
4.19985        4.30373e-06    4.30373e-06    
4.21147        0              0              
4.22308        0              0              
4.2347         8.60745e-06    6.08639e-06    
4.24632        4.30373e-06    4.30373e-06    
4.25794        0              0              
4.26956        0              0              
4.28117        0              0              
4.29279        0              0              
4.30441        0              0              
4.31603        4.30373e-06    4.30373e-06    
4.32765        4.30373e-06    4.30373e-06    
4.33926        0              0              
4.35088        0              0              
4.3625         0              0              
4.37412        0              0              
4.38573        0              0              
4.39735        0              0              
4.40897        0              0              
4.42059        0              0              
4.43221        0              0              
4.44382        0              0              
4.45544        0              0              
4.46706        0              0              
4.47868        0              0              
4.4903         0              0              
4.50191        0              0              
4.51353        4.30373e-06    4.30373e-06    
4.52515        0              0              
4.53677        4.30373e-06    4.30373e-06    
4.54838        0              0              
4.56           0              0              
4.57162        0              0              
4.58324        0              0              
4.59486        0              0              
4.60647        0              0              
4.61809        0              0              
4.62971        0              0              
4.64133        0              0              
4.65294        0              0              
4.66456        0              0              
4.67618        0              0              
4.6878         0              0              
4.69942        0              0              
4.71103        0              0              
4.72265        0              0              
4.73427        0              0              
4.74589        0              0              
4.75751        0              0              
4.76912        0              0              
4.78074        0              0              
4.79236        4.30373e-06    4.30373e-06    
4.80398        0              0              
4.81559        0              0              
4.82721        0              0              
4.83883        0              0              
4.85045        0              0              
4.86207        0              0              
4.87368        0              0              
4.8853         0              0              
4.89692        0              0              
4.90854        0              0              
4.92016        0              0              
4.93177        0              0              
4.94339        0              0              
4.95501        0              0              
4.96663        4.30373e-06    4.30373e-06    
4.97824        0              0              
4.98986        0              0              
5.00148        0              0              
5.0131         0              0              
5.02472        0              0              
5.03633        0              0              
5.04795        0              0              
5.05957        4.30373e-06    4.30373e-06    
5.07119        0              0              
5.08281        0              0              
5.09442        0              0              
5.10604        0              0              
5.11766        0              0              
5.12928        0              0              
5.14089        0              0              
5.15251        4.30373e-06    4.30373e-06    
5.16413        0              0              
5.17575        0              0              
5.18737        0              0              
5.19898        0              0              
5.2106         0              0              
5.22222        0              0              
5.23384        0              0              
5.24545        0              0              
5.25707        0              0              
5.26869        0              0              
5.28031        0              0              
5.29193        0              0              
5.30354        0              0              
5.31516        0              0              
5.32678        0              0              
5.3384         0              0              
5.35002        0              0              
5.36163        0              0              
5.37325        0              0              
5.38487        0              0              
5.39649        0              0              
5.4081         0              0              
5.41972        0              0              
5.43134        0              0              
5.44296        0              0              
5.45458        0              0              
5.46619        0              0              
5.47781        0              0              
5.48943        0              0              
5.50105        0              0              
5.51267        0              0              
5.52428        0              0              
5.5359         0              0              
5.54752        0              0              
5.55914        0              0              
5.57075        0              0              
5.58237        0              0              
5.59399        0              0              
5.60561        0              0              
5.61723        0              0              
5.62884        0              0              
5.64046        0              0              
5.65208        0              0              
5.6637         0              0              
5.67531        0              0              
5.68693        0              0              
5.69855        0              0              
5.71017        0              0              
5.72179        0              0              
5.7334         0              0              
5.74502        0              0              
5.75664        0              0              
5.76826        0              0              
5.77988        0              0              
5.79149        0              0              
5.80311        0              0              
