p (GeV)        dN/dp          error          
0.860797       5.19867e-06    5.19867e-06    
0.870415       2.07947e-05    1.03973e-05    
0.880032       1.5596e-05     9.00436e-06    
0.88965        1.03973e-05    7.35203e-06    
0.899268       5.19867e-06    5.19867e-06    
0.908886       1.03973e-05    7.35203e-06    
0.918504       1.5596e-05     9.00436e-06    
0.928122       5.19867e-06    5.19867e-06    
0.937739       1.5596e-05     9.00436e-06    
0.947357       1.03973e-05    7.35203e-06    
0.956975       5.19867e-06    5.19867e-06    
0.966593       2.07947e-05    1.03973e-05    
0.976211       2.07947e-05    1.03973e-05    
0.985829       2.07947e-05    1.03973e-05    
0.995446       3.63907e-05    1.37544e-05    
1.00506        5.19867e-06    5.19867e-06    
1.01468        2.59934e-05    1.16246e-05    
1.0243         1.03973e-05    7.35203e-06    
1.03392        1.5596e-05     9.00436e-06    
1.04354        2.07947e-05    1.03973e-05    
1.05315        1.5596e-05     9.00436e-06    
1.06277        5.19867e-06    5.19867e-06    
1.07239        1.03973e-05    7.35203e-06    
1.08201        5.19867e-05    1.64396e-05    
1.09162        4.67881e-05    1.5596e-05     
1.10124        5.19867e-06    5.19867e-06    
1.11086        2.07947e-05    1.03973e-05    
1.12048        1.5596e-05     9.00436e-06    
1.1301         5.19867e-06    5.19867e-06    
1.13971        2.59934e-05    1.16246e-05    
1.14933        4.67881e-05    1.5596e-05     
1.15895        3.63907e-05    1.37544e-05    
1.16857        2.07947e-05    1.03973e-05    
1.17819        3.1192e-05     1.27341e-05    
1.1878         3.1192e-05     1.27341e-05    
1.19742        3.1192e-05     1.27341e-05    
1.20704        3.63907e-05    1.37544e-05    
1.21666        3.1192e-05     1.27341e-05    
1.22627        2.59934e-05    1.16246e-05    
1.23589        3.63907e-05    1.37544e-05    
1.24551        2.59934e-05    1.16246e-05    
1.25513        2.07947e-05    1.03973e-05    
1.26475        2.59934e-05    1.16246e-05    
1.27436        4.15894e-05    1.47041e-05    
1.28398        3.1192e-05     1.27341e-05    
1.2936         2.59934e-05    1.16246e-05    
1.30322        4.67881e-05    1.5596e-05     
1.31284        3.63907e-05    1.37544e-05    
1.32245        4.67881e-05    1.5596e-05     
1.33207        2.07947e-05    1.03973e-05    
1.34169        3.1192e-05     1.27341e-05    
1.35131        3.1192e-05     1.27341e-05    
1.36092        3.1192e-05     1.27341e-05    
1.37054        5.71854e-05    1.7242e-05     
1.38016        3.1192e-05     1.27341e-05    
1.38978        2.59934e-05    1.16246e-05    
1.3994         2.59934e-05    1.16246e-05    
1.40901        4.15894e-05    1.47041e-05    
1.41863        2.59934e-05    1.16246e-05    
1.42825        2.07947e-05    1.03973e-05    
1.43787        2.59934e-05    1.16246e-05    
1.44748        4.67881e-05    1.5596e-05     
1.4571         4.67881e-05    1.5596e-05     
1.46672        2.59934e-05    1.16246e-05    
1.47634        3.63907e-05    1.37544e-05    
1.48596        4.67881e-05    1.5596e-05     
1.49557        2.59934e-05    1.16246e-05    
1.50519        1.5596e-05     9.00436e-06    
1.51481        2.59934e-05    1.16246e-05    
1.52443        3.1192e-05     1.27341e-05    
1.53405        4.67881e-05    1.5596e-05     
1.54366        4.67881e-05    1.5596e-05     
1.55328        2.07947e-05    1.03973e-05    
1.5629         4.15894e-05    1.47041e-05    
1.57252        6.23841e-05    1.80087e-05    
1.58213        2.59934e-05    1.16246e-05    
1.59175        6.23841e-05    1.80087e-05    
1.60137        3.63907e-05    1.37544e-05    
1.61099        6.75827e-05    1.87441e-05    
1.62061        3.63907e-05    1.37544e-05    
1.63022        5.71854e-05    1.7242e-05     
1.63984        3.63907e-05    1.37544e-05    
1.64946        4.67881e-05    1.5596e-05     
1.65908        4.67881e-05    1.5596e-05     
1.6687         5.19867e-05    1.64396e-05    
1.67831        2.59934e-05    1.16246e-05    
1.68793        3.1192e-05     1.27341e-05    
1.69755        2.59934e-05    1.16246e-05    
1.70717        4.15894e-05    1.47041e-05    
1.71678        3.1192e-05     1.27341e-05    
1.7264         4.15894e-05    1.47041e-05    
1.73602        6.23841e-05    1.80087e-05    
1.74564        5.71854e-05    1.7242e-05     
1.75526        2.07947e-05    1.03973e-05    
1.76487        4.15894e-05    1.47041e-05    
1.77449        4.15894e-05    1.47041e-05    
1.78411        3.63907e-05    1.37544e-05    
1.79373        3.63907e-05    1.37544e-05    
1.80335        3.63907e-05    1.37544e-05    
1.81296        3.63907e-05    1.37544e-05    
1.82258        3.63907e-05    1.37544e-05    
1.8322         3.1192e-05     1.27341e-05    
1.84182        4.15894e-05    1.47041e-05    
1.85143        2.59934e-05    1.16246e-05    
1.86105        1.5596e-05     9.00436e-06    
1.87067        4.15894e-05    1.47041e-05    
1.88029        3.1192e-05     1.27341e-05    
1.88991        4.67881e-05    1.5596e-05     
1.89952        4.67881e-05    1.5596e-05     
1.90914        3.1192e-05     1.27341e-05    
1.91876        4.67881e-05    1.5596e-05     
1.92838        1.5596e-05     9.00436e-06    
1.93799        2.59934e-05    1.16246e-05    
1.94761        4.15894e-05    1.47041e-05    
1.95723        5.71854e-05    1.7242e-05     
1.96685        3.63907e-05    1.37544e-05    
1.97647        4.67881e-05    1.5596e-05     
1.98608        4.15894e-05    1.47041e-05    
1.9957         4.15894e-05    1.47041e-05    
2.00532        5.19867e-05    1.64396e-05    
2.01494        5.19867e-05    1.64396e-05    
2.02456        4.67881e-05    1.5596e-05     
2.03417        5.71854e-05    1.7242e-05     
2.04379        4.67881e-05    1.5596e-05     
2.05341        1.5596e-05     9.00436e-06    
2.06303        3.1192e-05     1.27341e-05    
2.07264        3.63907e-05    1.37544e-05    
2.08226        4.15894e-05    1.47041e-05    
2.09188        3.63907e-05    1.37544e-05    
2.1015         4.67881e-05    1.5596e-05     
2.11112        1.5596e-05     9.00436e-06    
2.12073        4.15894e-05    1.47041e-05    
2.13035        2.59934e-05    1.16246e-05    
2.13997        4.67881e-05    1.5596e-05     
2.14959        1.5596e-05     9.00436e-06    
2.15921        3.1192e-05     1.27341e-05    
2.16882        5.19867e-06    5.19867e-06    
2.17844        3.1192e-05     1.27341e-05    
2.18806        3.63907e-05    1.37544e-05    
2.19768        4.15894e-05    1.47041e-05    
2.20729        3.1192e-05     1.27341e-05    
2.21691        3.1192e-05     1.27341e-05    
2.22653        3.63907e-05    1.37544e-05    
2.23615        4.15894e-05    1.47041e-05    
2.24577        1.5596e-05     9.00436e-06    
2.25538        5.19867e-05    1.64396e-05    
2.265          4.15894e-05    1.47041e-05    
2.27462        3.1192e-05     1.27341e-05    
2.28424        3.1192e-05     1.27341e-05    
2.29385        2.59934e-05    1.16246e-05    
2.30347        3.1192e-05     1.27341e-05    
2.31309        3.63907e-05    1.37544e-05    
2.32271        5.19867e-05    1.64396e-05    
2.33233        3.1192e-05     1.27341e-05    
2.34194        4.67881e-05    1.5596e-05     
2.35156        2.59934e-05    1.16246e-05    
2.36118        2.07947e-05    1.03973e-05    
2.3708         2.59934e-05    1.16246e-05    
2.38042        2.07947e-05    1.03973e-05    
2.39003        4.67881e-05    1.5596e-05     
2.39965        4.15894e-05    1.47041e-05    
2.40927        3.1192e-05     1.27341e-05    
2.41889        2.59934e-05    1.16246e-05    
2.4285         1.5596e-05     9.00436e-06    
2.43812        2.59934e-05    1.16246e-05    
2.44774        2.59934e-05    1.16246e-05    
2.45736        2.59934e-05    1.16246e-05    
2.46698        4.15894e-05    1.47041e-05    
2.47659        3.63907e-05    1.37544e-05    
2.48621        3.1192e-05     1.27341e-05    
2.49583        2.07947e-05    1.03973e-05    
2.50545        5.19867e-06    5.19867e-06    
2.51507        7.79801e-05    2.01344e-05    
2.52468        4.15894e-05    1.47041e-05    
2.5343         2.07947e-05    1.03973e-05    
2.54392        3.1192e-05     1.27341e-05    
2.55354        3.1192e-05     1.27341e-05    
2.56315        2.59934e-05    1.16246e-05    
2.57277        3.1192e-05     1.27341e-05    
2.58239        1.5596e-05     9.00436e-06    
2.59201        2.07947e-05    1.03973e-05    
2.60163        5.19867e-05    1.64396e-05    
2.61124        2.59934e-05    1.16246e-05    
2.62086        2.59934e-05    1.16246e-05    
2.63048        3.63907e-05    1.37544e-05    
2.6401         2.07947e-05    1.03973e-05    
2.64971        1.5596e-05     9.00436e-06    
2.65933        2.07947e-05    1.03973e-05    
2.66895        1.03973e-05    7.35203e-06    
2.67857        1.5596e-05     9.00436e-06    
2.68819        1.5596e-05     9.00436e-06    
2.6978         5.19867e-05    1.64396e-05    
2.70742        1.03973e-05    7.35203e-06    
2.71704        2.59934e-05    1.16246e-05    
2.72666        4.15894e-05    1.47041e-05    
2.73628        3.63907e-05    1.37544e-05    
2.74589        1.03973e-05    7.35203e-06    
2.75551        4.15894e-05    1.47041e-05    
2.76513        2.07947e-05    1.03973e-05    
2.77475        2.59934e-05    1.16246e-05    
2.78436        2.07947e-05    1.03973e-05    
2.79398        4.15894e-05    1.47041e-05    
2.8036         3.1192e-05     1.27341e-05    
2.81322        2.07947e-05    1.03973e-05    
2.82284        2.59934e-05    1.16246e-05    
2.83245        2.07947e-05    1.03973e-05    
2.84207        1.03973e-05    7.35203e-06    
2.85169        2.07947e-05    1.03973e-05    
2.86131        2.07947e-05    1.03973e-05    
2.87093        0              0              
2.88054        3.1192e-05     1.27341e-05    
2.89016        2.07947e-05    1.03973e-05    
2.89978        1.03973e-05    7.35203e-06    
2.9094         0              0              
2.91901        3.1192e-05     1.27341e-05    
2.92863        0              0              
2.93825        1.5596e-05     9.00436e-06    
2.94787        2.59934e-05    1.16246e-05    
2.95749        2.59934e-05    1.16246e-05    
2.9671         2.07947e-05    1.03973e-05    
2.97672        4.15894e-05    1.47041e-05    
2.98634        1.03973e-05    7.35203e-06    
2.99596        1.5596e-05     9.00436e-06    
3.00558        2.07947e-05    1.03973e-05    
3.01519        1.03973e-05    7.35203e-06    
3.02481        2.07947e-05    1.03973e-05    
3.03443        5.19867e-06    5.19867e-06    
3.04405        3.63907e-05    1.37544e-05    
3.05366        0              0              
3.06328        1.03973e-05    7.35203e-06    
3.0729         1.03973e-05    7.35203e-06    
3.08252        1.5596e-05     9.00436e-06    
3.09214        2.07947e-05    1.03973e-05    
3.10175        3.1192e-05     1.27341e-05    
3.11137        2.59934e-05    1.16246e-05    
3.12099        5.19867e-06    5.19867e-06    
3.13061        1.5596e-05     9.00436e-06    
3.14022        1.03973e-05    7.35203e-06    
3.14984        1.03973e-05    7.35203e-06    
3.15946        1.03973e-05    7.35203e-06    
3.16908        1.5596e-05     9.00436e-06    
3.1787         0              0              
3.18831        1.5596e-05     9.00436e-06    
3.19793        1.03973e-05    7.35203e-06    
3.20755        1.03973e-05    7.35203e-06    
3.21717        1.03973e-05    7.35203e-06    
3.22679        1.5596e-05     9.00436e-06    
3.2364         0              0              
3.24602        1.5596e-05     9.00436e-06    
3.25564        2.07947e-05    1.03973e-05    
3.26526        5.19867e-06    5.19867e-06    
3.27487        1.5596e-05     9.00436e-06    
3.28449        2.07947e-05    1.03973e-05    
3.29411        1.03973e-05    7.35203e-06    
3.30373        1.03973e-05    7.35203e-06    
3.31335        1.5596e-05     9.00436e-06    
3.32296        1.5596e-05     9.00436e-06    
3.33258        1.03973e-05    7.35203e-06    
3.3422         1.03973e-05    7.35203e-06    
3.35182        5.19867e-06    5.19867e-06    
3.36144        5.19867e-06    5.19867e-06    
3.37105        1.03973e-05    7.35203e-06    
3.38067        5.19867e-06    5.19867e-06    
3.39029        1.03973e-05    7.35203e-06    
3.39991        0              0              
3.40952        1.5596e-05     9.00436e-06    
3.41914        0              0              
3.42876        5.19867e-06    5.19867e-06    
3.43838        1.03973e-05    7.35203e-06    
3.448          5.19867e-06    5.19867e-06    
3.45761        5.19867e-06    5.19867e-06    
3.46723        5.19867e-06    5.19867e-06    
3.47685        1.03973e-05    7.35203e-06    
3.48647        2.59934e-05    1.16246e-05    
3.49608        5.19867e-06    5.19867e-06    
3.5057         5.19867e-06    5.19867e-06    
3.51532        5.19867e-06    5.19867e-06    
3.52494        0              0              
3.53456        0              0              
3.54417        5.19867e-06    5.19867e-06    
3.55379        5.19867e-06    5.19867e-06    
3.56341        5.19867e-06    5.19867e-06    
3.57303        1.03973e-05    7.35203e-06    
3.58265        5.19867e-06    5.19867e-06    
3.59226        1.03973e-05    7.35203e-06    
3.60188        5.19867e-06    5.19867e-06    
3.6115         1.03973e-05    7.35203e-06    
3.62112        1.03973e-05    7.35203e-06    
3.63073        1.03973e-05    7.35203e-06    
3.64035        5.19867e-06    5.19867e-06    
3.64997        5.19867e-06    5.19867e-06    
3.65959        5.19867e-06    5.19867e-06    
3.66921        0              0              
3.67882        5.19867e-06    5.19867e-06    
3.68844        0              0              
3.69806        5.19867e-06    5.19867e-06    
3.70768        0              0              
3.7173         0              0              
3.72691        0              0              
3.73653        0              0              
3.74615        5.19867e-06    5.19867e-06    
3.75577        0              0              
3.76538        1.03973e-05    7.35203e-06    
3.775          5.19867e-06    5.19867e-06    
3.78462        0              0              
3.79424        0              0              
3.80386        0              0              
3.81347        1.03973e-05    7.35203e-06    
3.82309        5.19867e-06    5.19867e-06    
3.83271        5.19867e-06    5.19867e-06    
3.84233        5.19867e-06    5.19867e-06    
3.85194        0              0              
3.86156        0              0              
3.87118        5.19867e-06    5.19867e-06    
3.8808         5.19867e-06    5.19867e-06    
3.89042        0              0              
3.90003        0              0              
3.90965        0              0              
3.91927        5.19867e-06    5.19867e-06    
3.92889        0              0              
3.93851        5.19867e-06    5.19867e-06    
3.94812        0              0              
3.95774        0              0              
3.96736        0              0              
3.97698        5.19867e-06    5.19867e-06    
3.98659        5.19867e-06    5.19867e-06    
3.99621        0              0              
4.00583        5.19867e-06    5.19867e-06    
4.01545        0              0              
4.02507        1.03973e-05    7.35203e-06    
4.03468        0              0              
4.0443         5.19867e-06    5.19867e-06    
4.05392        0              0              
4.06354        0              0              
4.07316        0              0              
4.08277        5.19867e-06    5.19867e-06    
4.09239        0              0              
4.10201        0              0              
4.11163        0              0              
4.12124        5.19867e-06    5.19867e-06    
4.13086        1.03973e-05    7.35203e-06    
4.14048        5.19867e-06    5.19867e-06    
4.1501         0              0              
4.15972        5.19867e-06    5.19867e-06    
4.16933        5.19867e-06    5.19867e-06    
4.17895        0              0              
4.18857        0              0              
4.19819        0              0              
4.20781        0              0              
4.21742        0              0              
4.22704        5.19867e-06    5.19867e-06    
4.23666        0              0              
4.24628        5.19867e-06    5.19867e-06    
4.25589        0              0              
4.26551        0              0              
4.27513        0              0              
4.28475        0              0              
4.29437        0              0              
4.30398        0              0              
4.3136         0              0              
4.32322        0              0              
4.33284        0              0              
4.34245        0              0              
4.35207        0              0              
4.36169        0              0              
4.37131        0              0              
4.38093        0              0              
4.39054        5.19867e-06    5.19867e-06    
4.40016        0              0              
4.40978        0              0              
4.4194         0              0              
4.42902        0              0              
4.43863        5.19867e-06    5.19867e-06    
4.44825        0              0              
4.45787        0              0              
4.46749        0              0              
4.4771         0              0              
4.48672        0              0              
4.49634        0              0              
4.50596        0              0              
4.51558        0              0              
4.52519        0              0              
4.53481        0              0              
4.54443        0              0              
4.55405        0              0              
4.56367        0              0              
4.57328        0              0              
4.5829         0              0              
4.59252        0              0              
4.60214        0              0              
4.61175        0              0              
4.62137        0              0              
4.63099        0              0              
4.64061        0              0              
4.65023        0              0              
4.65984        0              0              
4.66946        0              0              
4.67908        0              0              
4.6887         0              0              
4.69831        5.19867e-06    5.19867e-06    
4.70793        0              0              
4.71755        0              0              
4.72717        5.19867e-06    5.19867e-06    
4.73679        0              0              
4.7464         0              0              
4.75602        0              0              
4.76564        0              0              
4.77526        0              0              
4.78488        0              0              
4.79449        0              0              
4.80411        0              0              
