p (GeV)        dN/dp          error          
0.822235       1.55977e-05    9.00536e-06    
0.831851       2.0797e-05     1.03985e-05    
0.841468       5.19925e-06    5.19925e-06    
0.851085       1.03985e-05    7.35284e-06    
0.860702       1.55977e-05    9.00536e-06    
0.870319       2.0797e-05     1.03985e-05    
0.879935       0              0              
0.889552       1.55977e-05    9.00536e-06    
0.899169       1.03985e-05    7.35284e-06    
0.908786       1.55977e-05    9.00536e-06    
0.918402       2.59962e-05    1.16259e-05    
0.928019       1.55977e-05    9.00536e-06    
0.937636       2.0797e-05     1.03985e-05    
0.947253       1.03985e-05    7.35284e-06    
0.95687        1.55977e-05    9.00536e-06    
0.966486       1.03985e-05    7.35284e-06    
0.976103       1.55977e-05    9.00536e-06    
0.98572        1.03985e-05    7.35284e-06    
0.995337       1.55977e-05    9.00536e-06    
1.00495        1.03985e-05    7.35284e-06    
1.01457        1.55977e-05    9.00536e-06    
1.02419        1.55977e-05    9.00536e-06    
1.0338         2.59962e-05    1.16259e-05    
1.04342        1.03985e-05    7.35284e-06    
1.05304        3.63947e-05    1.37559e-05    
1.06265        1.55977e-05    9.00536e-06    
1.07227        2.59962e-05    1.16259e-05    
1.08189        1.03985e-05    7.35284e-06    
1.0915         1.55977e-05    9.00536e-06    
1.10112        1.03985e-05    7.35284e-06    
1.11074        2.0797e-05     1.03985e-05    
1.12035        3.11955e-05    1.27355e-05    
1.12997        2.59962e-05    1.16259e-05    
1.13959        1.55977e-05    9.00536e-06    
1.14921        3.11955e-05    1.27355e-05    
1.15882        1.55977e-05    9.00536e-06    
1.16844        1.55977e-05    9.00536e-06    
1.17806        3.11955e-05    1.27355e-05    
1.18767        4.1594e-05     1.47057e-05    
1.19729        1.55977e-05    9.00536e-06    
1.20691        3.11955e-05    1.27355e-05    
1.21652        1.03985e-05    7.35284e-06    
1.22614        1.03985e-05    7.35284e-06    
1.23576        3.11955e-05    1.27355e-05    
1.24537        2.59962e-05    1.16259e-05    
1.25499        4.1594e-05     1.47057e-05    
1.26461        4.1594e-05     1.47057e-05    
1.27422        0              0              
1.28384        1.55977e-05    9.00536e-06    
1.29346        2.59962e-05    1.16259e-05    
1.30307        3.63947e-05    1.37559e-05    
1.31269        5.19925e-05    1.64415e-05    
1.32231        5.19925e-05    1.64415e-05    
1.33192        2.59962e-05    1.16259e-05    
1.34154        5.71917e-05    1.72439e-05    
1.35116        2.0797e-05     1.03985e-05    
1.36077        2.0797e-05     1.03985e-05    
1.37039        1.55977e-05    9.00536e-06    
1.38001        1.55977e-05    9.00536e-06    
1.38962        2.59962e-05    1.16259e-05    
1.39924        4.1594e-05     1.47057e-05    
1.40886        6.75902e-05    1.87461e-05    
1.41848        3.11955e-05    1.27355e-05    
1.42809        3.63947e-05    1.37559e-05    
1.43771        3.63947e-05    1.37559e-05    
1.44733        2.0797e-05     1.03985e-05    
1.45694        4.67932e-05    1.55977e-05    
1.46656        2.0797e-05     1.03985e-05    
1.47618        3.63947e-05    1.37559e-05    
1.48579        1.55977e-05    9.00536e-06    
1.49541        1.55977e-05    9.00536e-06    
1.50503        3.63947e-05    1.37559e-05    
1.51464        5.71917e-05    1.72439e-05    
1.52426        3.11955e-05    1.27355e-05    
1.53388        3.63947e-05    1.37559e-05    
1.54349        4.1594e-05     1.47057e-05    
1.55311        2.0797e-05     1.03985e-05    
1.56273        4.67932e-05    1.55977e-05    
1.57234        3.11955e-05    1.27355e-05    
1.58196        6.75902e-05    1.87461e-05    
1.59158        3.11955e-05    1.27355e-05    
1.60119        3.63947e-05    1.37559e-05    
1.61081        6.75902e-05    1.87461e-05    
1.62043        3.11955e-05    1.27355e-05    
1.63004        4.1594e-05     1.47057e-05    
1.63966        5.19925e-05    1.64415e-05    
1.64928        4.1594e-05     1.47057e-05    
1.65889        4.1594e-05     1.47057e-05    
1.66851        3.11955e-05    1.27355e-05    
1.67813        4.67932e-05    1.55977e-05    
1.68774        4.1594e-05     1.47057e-05    
1.69736        2.59962e-05    1.16259e-05    
1.70698        5.19925e-05    1.64415e-05    
1.7166         5.71917e-05    1.72439e-05    
1.72621        5.19925e-05    1.64415e-05    
1.73583        5.19925e-05    1.64415e-05    
1.74545        4.67932e-05    1.55977e-05    
1.75506        4.67932e-05    1.55977e-05    
1.76468        4.1594e-05     1.47057e-05    
1.7743         5.71917e-05    1.72439e-05    
1.78391        2.0797e-05     1.03985e-05    
1.79353        3.11955e-05    1.27355e-05    
1.80315        4.67932e-05    1.55977e-05    
1.81276        5.19925e-05    1.64415e-05    
1.82238        5.19925e-05    1.64415e-05    
1.832          2.59962e-05    1.16259e-05    
1.84161        3.11955e-05    1.27355e-05    
1.85123        5.71917e-05    1.72439e-05    
1.86085        1.55977e-05    9.00536e-06    
1.87046        3.11955e-05    1.27355e-05    
1.88008        4.67932e-05    1.55977e-05    
1.8897         4.1594e-05     1.47057e-05    
1.89931        3.11955e-05    1.27355e-05    
1.90893        5.71917e-05    1.72439e-05    
1.91855        3.63947e-05    1.37559e-05    
1.92816        5.71917e-05    1.72439e-05    
1.93778        5.19925e-05    1.64415e-05    
1.9474         3.63947e-05    1.37559e-05    
1.95701        7.27894e-05    1.94538e-05    
1.96663        6.23909e-05    1.80107e-05    
1.97625        3.11955e-05    1.27355e-05    
1.98587        2.0797e-05     1.03985e-05    
1.99548        5.71917e-05    1.72439e-05    
2.0051         3.11955e-05    1.27355e-05    
2.01472        3.63947e-05    1.37559e-05    
2.02433        3.11955e-05    1.27355e-05    
2.03395        3.63947e-05    1.37559e-05    
2.04357        7.27894e-05    1.94538e-05    
2.05318        4.1594e-05     1.47057e-05    
2.0628         3.63947e-05    1.37559e-05    
2.07242        4.1594e-05     1.47057e-05    
2.08203        2.59962e-05    1.16259e-05    
2.09165        7.79887e-05    2.01366e-05    
2.10127        5.71917e-05    1.72439e-05    
2.11088        2.59962e-05    1.16259e-05    
2.1205         3.11955e-05    1.27355e-05    
2.13012        2.0797e-05     1.03985e-05    
2.13973        3.11955e-05    1.27355e-05    
2.14935        3.11955e-05    1.27355e-05    
2.15897        4.1594e-05     1.47057e-05    
2.16858        3.63947e-05    1.37559e-05    
2.1782         4.67932e-05    1.55977e-05    
2.18782        3.63947e-05    1.37559e-05    
2.19743        2.59962e-05    1.16259e-05    
2.20705        1.55977e-05    9.00536e-06    
2.21667        5.19925e-05    1.64415e-05    
2.22628        4.1594e-05     1.47057e-05    
2.2359         2.0797e-05     1.03985e-05    
2.24552        4.1594e-05     1.47057e-05    
2.25513        3.63947e-05    1.37559e-05    
2.26475        4.67932e-05    1.55977e-05    
2.27437        3.63947e-05    1.37559e-05    
2.28399        2.59962e-05    1.16259e-05    
2.2936         6.23909e-05    1.80107e-05    
2.30322        4.1594e-05     1.47057e-05    
2.31284        4.67932e-05    1.55977e-05    
2.32245        3.11955e-05    1.27355e-05    
2.33207        2.59962e-05    1.16259e-05    
2.34169        4.1594e-05     1.47057e-05    
2.3513         3.63947e-05    1.37559e-05    
2.36092        4.1594e-05     1.47057e-05    
2.37054        1.03985e-05    7.35284e-06    
2.38015        5.71917e-05    1.72439e-05    
2.38977        3.63947e-05    1.37559e-05    
2.39939        3.63947e-05    1.37559e-05    
2.409          2.0797e-05     1.03985e-05    
2.41862        5.71917e-05    1.72439e-05    
2.42824        3.63947e-05    1.37559e-05    
2.43785        3.63947e-05    1.37559e-05    
2.44747        2.59962e-05    1.16259e-05    
2.45709        3.63947e-05    1.37559e-05    
2.4667         3.63947e-05    1.37559e-05    
2.47632        5.19925e-06    5.19925e-06    
2.48594        3.11955e-05    1.27355e-05    
2.49555        3.63947e-05    1.37559e-05    
2.50517        3.11955e-05    1.27355e-05    
2.51479        2.59962e-05    1.16259e-05    
2.5244         1.03985e-05    7.35284e-06    
2.53402        5.71917e-05    1.72439e-05    
2.54364        3.11955e-05    1.27355e-05    
2.55326        3.63947e-05    1.37559e-05    
2.56287        3.11955e-05    1.27355e-05    
2.57249        3.11955e-05    1.27355e-05    
2.58211        3.63947e-05    1.37559e-05    
2.59172        1.55977e-05    9.00536e-06    
2.60134        2.0797e-05     1.03985e-05    
2.61096        2.59962e-05    1.16259e-05    
2.62057        2.0797e-05     1.03985e-05    
2.63019        1.03985e-05    7.35284e-06    
2.63981        3.63947e-05    1.37559e-05    
2.64942        1.03985e-05    7.35284e-06    
2.65904        3.11955e-05    1.27355e-05    
2.66866        1.55977e-05    9.00536e-06    
2.67827        2.0797e-05     1.03985e-05    
2.68789        2.0797e-05     1.03985e-05    
2.69751        1.03985e-05    7.35284e-06    
2.70712        3.11955e-05    1.27355e-05    
2.71674        2.0797e-05     1.03985e-05    
2.72636        5.19925e-06    5.19925e-06    
2.73597        1.03985e-05    7.35284e-06    
2.74559        3.11955e-05    1.27355e-05    
2.75521        2.59962e-05    1.16259e-05    
2.76482        1.03985e-05    7.35284e-06    
2.77444        5.19925e-06    5.19925e-06    
2.78406        3.63947e-05    1.37559e-05    
2.79367        4.1594e-05     1.47057e-05    
2.80329        2.59962e-05    1.16259e-05    
2.81291        2.0797e-05     1.03985e-05    
2.82252        3.11955e-05    1.27355e-05    
2.83214        3.63947e-05    1.37559e-05    
2.84176        3.11955e-05    1.27355e-05    
2.85138        2.59962e-05    1.16259e-05    
2.86099        1.03985e-05    7.35284e-06    
2.87061        1.55977e-05    9.00536e-06    
2.88023        5.19925e-06    5.19925e-06    
2.88984        2.0797e-05     1.03985e-05    
2.89946        2.0797e-05     1.03985e-05    
2.90908        2.0797e-05     1.03985e-05    
2.91869        3.63947e-05    1.37559e-05    
2.92831        2.59962e-05    1.16259e-05    
2.93793        5.19925e-06    5.19925e-06    
2.94754        1.03985e-05    7.35284e-06    
2.95716        2.59962e-05    1.16259e-05    
2.96678        5.19925e-06    5.19925e-06    
2.97639        1.03985e-05    7.35284e-06    
2.98601        1.55977e-05    9.00536e-06    
2.99563        5.19925e-06    5.19925e-06    
3.00524        1.55977e-05    9.00536e-06    
3.01486        1.03985e-05    7.35284e-06    
3.02448        1.55977e-05    9.00536e-06    
3.03409        2.0797e-05     1.03985e-05    
3.04371        5.19925e-06    5.19925e-06    
3.05333        1.03985e-05    7.35284e-06    
3.06294        1.55977e-05    9.00536e-06    
3.07256        3.11955e-05    1.27355e-05    
3.08218        1.03985e-05    7.35284e-06    
3.09179        1.55977e-05    9.00536e-06    
3.10141        3.11955e-05    1.27355e-05    
3.11103        1.03985e-05    7.35284e-06    
3.12065        1.55977e-05    9.00536e-06    
3.13026        1.55977e-05    9.00536e-06    
3.13988        5.19925e-06    5.19925e-06    
3.1495         1.55977e-05    9.00536e-06    
3.15911        1.03985e-05    7.35284e-06    
3.16873        0              0              
3.17835        5.19925e-06    5.19925e-06    
3.18796        0              0              
3.19758        1.03985e-05    7.35284e-06    
3.2072         1.55977e-05    9.00536e-06    
3.21681        2.0797e-05     1.03985e-05    
3.22643        1.55977e-05    9.00536e-06    
3.23605        5.19925e-06    5.19925e-06    
3.24566        1.03985e-05    7.35284e-06    
3.25528        3.11955e-05    1.27355e-05    
3.2649         5.19925e-06    5.19925e-06    
3.27451        0              0              
3.28413        0              0              
3.29375        3.11955e-05    1.27355e-05    
3.30336        1.55977e-05    9.00536e-06    
3.31298        1.55977e-05    9.00536e-06    
3.3226         1.55977e-05    9.00536e-06    
3.33221        0              0              
3.34183        5.19925e-06    5.19925e-06    
3.35145        5.19925e-06    5.19925e-06    
3.36106        5.19925e-06    5.19925e-06    
3.37068        0              0              
3.3803         1.03985e-05    7.35284e-06    
3.38991        1.03985e-05    7.35284e-06    
3.39953        0              0              
3.40915        1.03985e-05    7.35284e-06    
3.41877        1.55977e-05    9.00536e-06    
3.42838        0              0              
3.438          1.03985e-05    7.35284e-06    
3.44762        0              0              
3.45723        5.19925e-06    5.19925e-06    
3.46685        0              0              
3.47647        5.19925e-06    5.19925e-06    
3.48608        0              0              
3.4957         1.03985e-05    7.35284e-06    
3.50532        5.19925e-06    5.19925e-06    
3.51493        0              0              
3.52455        2.0797e-05     1.03985e-05    
3.53417        1.03985e-05    7.35284e-06    
3.54378        1.55977e-05    9.00536e-06    
3.5534         1.03985e-05    7.35284e-06    
3.56302        5.19925e-06    5.19925e-06    
3.57263        0              0              
3.58225        0              0              
3.59187        5.19925e-06    5.19925e-06    
3.60148        0              0              
3.6111         1.03985e-05    7.35284e-06    
3.62072        1.55977e-05    9.00536e-06    
3.63033        1.03985e-05    7.35284e-06    
3.63995        5.19925e-06    5.19925e-06    
3.64957        0              0              
3.65918        0              0              
3.6688         0              0              
3.67842        5.19925e-06    5.19925e-06    
3.68804        5.19925e-06    5.19925e-06    
3.69765        5.19925e-06    5.19925e-06    
3.70727        0              0              
3.71689        0              0              
3.7265         0              0              
3.73612        5.19925e-06    5.19925e-06    
3.74574        0              0              
3.75535        5.19925e-06    5.19925e-06    
3.76497        5.19925e-06    5.19925e-06    
3.77459        5.19925e-06    5.19925e-06    
3.7842         1.03985e-05    7.35284e-06    
3.79382        1.03985e-05    7.35284e-06    
3.80344        0              0              
3.81305        1.03985e-05    7.35284e-06    
3.82267        0              0              
3.83229        1.55977e-05    9.00536e-06    
3.8419         5.19925e-06    5.19925e-06    
3.85152        0              0              
3.86114        5.19925e-06    5.19925e-06    
3.87075        0              0              
3.88037        5.19925e-06    5.19925e-06    
3.88999        1.03985e-05    7.35284e-06    
3.8996         5.19925e-06    5.19925e-06    
3.90922        5.19925e-06    5.19925e-06    
3.91884        0              0              
3.92845        0              0              
3.93807        5.19925e-06    5.19925e-06    
3.94769        0              0              
3.9573         1.03985e-05    7.35284e-06    
3.96692        5.19925e-06    5.19925e-06    
3.97654        5.19925e-06    5.19925e-06    
3.98616        0              0              
3.99577        0              0              
4.00539        0              0              
4.01501        0              0              
4.02462        5.19925e-06    5.19925e-06    
4.03424        5.19925e-06    5.19925e-06    
4.04386        0              0              
4.05347        5.19925e-06    5.19925e-06    
4.06309        0              0              
4.07271        0              0              
4.08232        0              0              
4.09194        0              0              
4.10156        0              0              
4.11117        0              0              
4.12079        0              0              
4.13041        0              0              
4.14002        0              0              
4.14964        5.19925e-06    5.19925e-06    
4.15926        5.19925e-06    5.19925e-06    
4.16887        1.03985e-05    7.35284e-06    
4.17849        0              0              
4.18811        0              0              
4.19772        0              0              
4.20734        0              0              
4.21696        0              0              
4.22657        0              0              
4.23619        0              0              
4.24581        0              0              
4.25543        0              0              
4.26504        0              0              
4.27466        0              0              
4.28428        1.03985e-05    7.35284e-06    
4.29389        0              0              
4.30351        0              0              
4.31313        0              0              
4.32274        0              0              
4.33236        0              0              
4.34198        5.19925e-06    5.19925e-06    
4.35159        0              0              
4.36121        0              0              
4.37083        5.19925e-06    5.19925e-06    
4.38044        0              0              
4.39006        0              0              
4.39968        0              0              
4.40929        0              0              
4.41891        0              0              
4.42853        0              0              
4.43814        0              0              
4.44776        0              0              
4.45738        0              0              
4.46699        5.19925e-06    5.19925e-06    
4.47661        0              0              
4.48623        0              0              
4.49584        0              0              
4.50546        0              0              
4.51508        5.19925e-06    5.19925e-06    
4.52469        0              0              
4.53431        5.19925e-06    5.19925e-06    
4.54393        0              0              
4.55355        0              0              
4.56316        0              0              
4.57278        5.19925e-06    5.19925e-06    
4.5824         0              0              
4.59201        0              0              
4.60163        0              0              
4.61125        5.19925e-06    5.19925e-06    
4.62086        0              0              
4.63048        0              0              
4.6401         0              0              
4.64971        0              0              
4.65933        0              0              
4.66895        0              0              
4.67856        0              0              
4.68818        0              0              
4.6978         0              0              
4.70741        0              0              
4.71703        0              0              
4.72665        5.19925e-06    5.19925e-06    
4.73626        0              0              
4.74588        0              0              
4.7555         1.03985e-05    7.35284e-06    
4.76511        0              0              
4.77473        0              0              
4.78435        0              0              
4.79396        0              0              
4.80358        0              0              
